x,y,LL,entropy,approx_LL
238978,289.4781188964844,,,
238979,289.5051574707031,-16.936018827558758,1.6092671256562294,-4.1690441422964355
238980,289.45111083984375,,,
238981,289.5051574707031,,,
238982,289.5051574707031,,,
238983,289.2349853515625,,,
238984,289.37005615234375,-16.943275102148245,1.6094259891809453,-4.333086402956949
238985,289.2349853515625,,,
238986,288.77581787109375,,,
238987,288.64080810546875,,,
238988,288.6138000488281,,,
238989,288.6138000488281,-17.024223263285716,1.6094289788784288,-4.395166548563755
238990,288.6678161621094,,,
238991,289.3970642089844,,,
238992,288.99188232421875,,,
238993,288.77581787109375,,,
238994,288.4518127441406,-17.122598430014207,1.6094299659968139,-4.370142641450775
238995,288.64080810546875,,,
238996,289.1269226074219,,,
238997,289.1269226074219,,,
238998,289.3160095214844,,,
238999,289.1269226074219,-17.019941810078798,1.6094300017601277,-4.263112205585253
239000,288.3978271484375,,,
239001,288.3438415527344,,,
239002,288.31683349609375,,,
239003,288.5058288574219,,,
239004,288.64080810546875,-16.927415626071326,1.6094295440925759,-4.408330944937515
239005,288.559814453125,,,
239006,288.1549072265625,,,
239007,289.0729064941406,,,
239008,289.1539306640625,,,
239009,289.09991455078125,-17.220361308088016,1.609420729564557,-4.419008707922197
239010,288.9648742675781,,,
239011,288.69482421875,,,
239012,289.1269226074219,,,
239013,289.5862121582031,,,
239014,289.53216552734375,-17.1532433487271,1.609419616594056,-4.381296986445281
239015,289.4781188964844,,,
239016,289.53216552734375,,,
239017,289.5592041015625,,,
239018,289.775390625,,,
239019,289.7213439941406,-16.954010175225296,1.6094156837381477,-4.36652138722574
239020,289.7213439941406,,,
239021,289.74835205078125,,,
239022,289.5862121582031,,,
239023,289.6402587890625,,,
239024,289.7213439941406,-16.935665187997113,1.6094116621343977,-4.188471879240835
239025,289.964599609375,,,
239026,289.8564758300781,,,
239027,289.775390625,,,
239028,289.9916076660156,,,
239029,290.23492431640625,-16.986010423402238,1.6094152095225658,-4.286374929853826
239030,290.0186462402344,,,
239031,290.0997619628906,,,
239032,289.6402587890625,,,
239033,289.3160095214844,,,
239034,289.5862121582031,-17.104038732396166,1.6094250819831408,-4.3650491494167
239035,289.37005615234375,,,
239036,289.4781188964844,,,
239037,289.37005615234375,,,
239038,289.4241027832031,,,
239039,289.4781188964844,-16.926409015364772,1.6094306658114719,-4.5327862883126055
239040,289.6402587890625,,,
239041,289.3160095214844,,,
239042,289.0458984375,,,
239043,289.09991455078125,,,
239044,289.0458984375,-17.026336022599335,1.6094305867400338,-4.529441635964187
239045,289.0188903808594,,,
239046,289.0458984375,,,
239047,288.99188232421875,,,
239048,289.1269226074219,,,
239049,289.1269226074219,-16.91909371392568,1.6094298187755076,-4.37979907239765
239050,289.0729064941406,,,
239051,289.1539306640625,,,
239052,289.0729064941406,,,
239053,288.9378662109375,,,
239054,289.0188903808594,-16.923059645780143,1.609428433970094,-4.38959527122646
239055,289.37005615234375,,,
239056,289.4241027832031,,,
239057,289.5862121582031,,,
239058,289.2349853515625,,,
239059,289.0729064941406,-16.983206403935625,1.6094347804726077,-4.56291881162652
239060,289.1539306640625,,,
239061,289.0458984375,,,
239062,289.2349853515625,,,
239063,289.4241027832031,,,
239064,289.37005615234375,-16.957710652103263,1.6094351451190856,-4.560262600345924
239065,289.4781188964844,,,
239066,289.80242919921875,,,
239067,289.9105224609375,,,
239068,290.5864562988281,,,
239069,290.0997619628906,-17.210309512226715,1.6094176350589449,-4.736582848346382
239070,289.8294372558594,,,
239071,287.2645568847656,,,
239072,289.0458984375,,,
239073,288.3438415527344,,,
239074,288.28985595703125,-18.21964476805333,1.60903843383994,-4.697690359728123
239075,288.3708190917969,,,
239076,288.47882080078125,,,
239077,288.4248352050781,,,
239078,288.5058288574219,,,
239079,288.6138000488281,-16.912419628589134,1.609035930985169,-4.044783771543246
239080,288.7218017578125,,,
239081,288.88385009765625,,,
239082,287.9389953613281,,,
239083,287.8310546875,,,
239084,287.8310546875,-17.328099095039573,1.6090689164299812,-4.090288314047991
239085,287.9120178222656,,,
239086,287.9120178222656,,,
239087,288.181884765625,,,
239088,288.2628479003906,,,
239089,288.5058288574219,-16.99757959406089,1.6090785258182747,-3.8913463015099823
239090,289.1269226074219,,,
239091,289.3970642089844,,,
239092,289.37005615234375,,,
239093,289.80242919921875,,,
239094,289.1539306640625,-17.043424675411565,1.60905653405422,-4.3473221998460065
239095,288.6138000488281,,,
239096,288.5058288574219,,,
239097,288.47882080078125,,,
239098,288.47882080078125,,,
239099,288.2628479003906,-16.925592341551823,1.6093987315133143,-3.985694396671492
239100,288.64080810546875,,,
239101,288.47882080078125,,,
239102,288.559814453125,,,
239103,288.6678161621094,,,
239104,289.0188903808594,-16.975587407577677,1.6094032824934499,-3.9984709586456275
239105,288.9648742675781,,,
239106,289.2079772949219,,,
239107,289.2079772949219,,,
239108,289.1269226074219,,,
239109,289.0188903808594,-16.934334689268056,1.6094346906933974,-4.1443414209161435
239110,289.0729064941406,,,
239111,289.3160095214844,,,
239112,289.1269226074219,,,
239113,289.2619934082031,,,
239114,289.0729064941406,-16.936673127778345,1.6094345996977177,-4.253565954668818
239115,289.2079772949219,,,
239116,289.1539306640625,,,
239117,288.5058288574219,,,
239118,288.5328063964844,,,
239119,288.5058288574219,-17.128127015096716,1.60942791425109,-4.4060522759877445
239120,288.5328063964844,,,
239121,288.6678161621094,,,
239122,288.6678161621094,,,
239123,288.5328063964844,,,
239124,288.4248352050781,-16.918537108681548,1.609427632520922,-4.432442662767018
239125,288.64080810546875,,,
239126,288.6678161621094,,,
239127,288.6678161621094,,,
239128,288.7218017578125,,,
239129,288.7488098144531,-16.906642928985125,1.6094261548178075,-4.381526864959196
239130,288.47882080078125,,,
239131,288.559814453125,,,
239132,288.5058288574219,,,
239133,288.6138000488281,,,
239134,288.7218017578125,-16.916435639668514,1.6094256828851796,-4.415683421886234
239135,288.64080810546875,,,
239136,288.5868225097656,,,
239137,288.8028259277344,,,
239138,289.1809387207031,,,
239139,289.1269226074219,-17.034039146095296,1.6094247300760616,-4.577688096123234
239140,289.1539306640625,,,
239141,289.2619934082031,,,
239142,289.2619934082031,,,
239143,289.37005615234375,,,
239144,289.74835205078125,-17.009543544186762,1.6094329219462777,-4.656404776834788
239145,289.7213439941406,,,
239146,289.775390625,,,
239147,289.5862121582031,,,
239148,289.6943054199219,,,
239149,289.6132507324219,-16.93801484792168,1.6094333394109195,-4.474298862113068
239150,289.66729736328125,,,
239151,289.5051574707031,,,
239152,289.3430480957031,,,
239153,289.4781188964844,,,
239154,289.53216552734375,-16.946403339988144,1.6094344032665826,-4.175967069856787
239155,289.5862121582031,,,
239156,289.5862121582031,,,
239157,289.5051574707031,,,
239158,289.5862121582031,,,
239159,289.6132507324219,-16.92802817426452,1.6094347892146548,-4.319660403872564
239160,289.6943054199219,,,
239161,289.5862121582031,,,
239162,289.6402587890625,,,
239163,289.80242919921875,,,
239164,289.5862121582031,-16.941215879785904,1.6094364427242198,-4.5893228943919
239165,289.6132507324219,,,
239166,289.5592041015625,,,
239167,289.80242919921875,,,
239168,289.6402587890625,,,
239169,289.7213439941406,-16.942959051455972,1.609437844043741,-4.655212628564677
239170,289.775390625,,,
239171,289.66729736328125,,,
239172,289.6402587890625,,,
239173,289.5592041015625,,,
239174,289.6402587890625,-16.937482180771916,1.6094378434780243,-4.6529826283521825
239175,289.80242919921875,,,
239176,289.66729736328125,,,
239177,289.6943054199219,,,
239178,289.6943054199219,,,
239179,289.66729736328125,-16.93371448006621,1.6094378621295649,-4.670841010708692
239180,289.74835205078125,,,
239181,289.74835205078125,,,
239182,289.7213439941406,,,
239183,289.74835205078125,,,
239184,289.8835144042969,-16.937052861735168,1.6094378938606813,-4.675215292663325
239185,289.80242919921875,,,
239186,289.80242919921875,,,
239187,289.80242919921875,,,
239188,289.9105224609375,,,
239189,289.80242919921875,-16.935277082077437,1.6094378953307478,-4.672218294779766
239190,289.8564758300781,,,
239191,289.8294372558594,,,
239192,289.9105224609375,,,
239193,289.8835144042969,,,
239194,289.80242919921875,-16.935207646625727,1.6094379091710684,-4.669136631845228
239195,289.775390625,,,
239196,289.8835144042969,,,
239197,289.80242919921875,,,
239198,289.9916076660156,,,
239199,289.8835144042969,-16.944531211709638,1.609437886788776,-4.676723885738843
239200,289.9916076660156,,,
239201,289.775390625,,,
239202,289.9105224609375,,,
239203,289.6943054199219,,,
239204,289.8564758300781,-16.954521356877475,1.6094378160472194,-4.682555593440041
239205,289.9105224609375,,,
239206,290.0186462402344,,,
239207,289.93756103515625,,,
239208,289.8564758300781,,,
239209,289.8835144042969,-16.940281952159182,1.6094378227421182,-4.677390181033623
239210,289.80242919921875,,,
239211,289.8294372558594,,,
239212,289.74835205078125,,,
239213,289.66729736328125,,,
239214,289.3430480957031,-16.993463255656984,1.609437151622485,-4.68874179350823
239215,289.3430480957031,,,
239216,289.5862121582031,,,
239217,289.80242919921875,,,
239218,289.93756103515625,,,
239219,289.66729736328125,-17.012989337779356,1.6094364658881513,-4.63427596748109
239220,289.80242919921875,,,
239221,289.74835205078125,,,
239222,289.66729736328125,,,
239223,289.53216552734375,,,
239224,289.6402587890625,-16.94607506011735,1.6094364916763717,-4.571906187071967
239225,289.74835205078125,,,
239226,289.66729736328125,,,
239227,289.37005615234375,,,
239228,289.5592041015625,,,
239229,289.28900146484375,-16.98782564011001,1.6094365298183528,-4.590454837820014
239230,289.37005615234375,,,
239231,289.66729736328125,,,
239232,289.1269226074219,,,
239233,289.0188903808594,,,
239234,289.0188903808594,-17.047171629438864,1.6094360219753692,-4.624308216483138
239235,289.0188903808594,,,
239236,288.9378662109375,,,
239237,289.0188903808594,,,
239238,289.0188903808594,,,
239239,289.1809387207031,-16.925272397316085,1.6094345384290845,-4.507050146194851
239240,288.9648742675781,,,
239241,289.0188903808594,,,
239242,289.1269226074219,,,
239243,289.1539306640625,,,
239244,289.1539306640625,-16.92584838196857,1.6094341868487796,-4.409320500995278
239245,289.1539306640625,,,
239246,288.9648742675781,,,
239247,289.1269226074219,,,
239248,289.2079772949219,,,
239249,289.0729064941406,-16.928123558824147,1.6094338421210665,-4.4690495291754235
239250,289.1269226074219,,,
239251,289.2619934082031,,,
239252,288.829833984375,,,
239253,289.5862121582031,,,
239254,289.3160095214844,-17.045061617109145,1.6094319452784005,-4.6198902319734545
239255,289.3430480957031,,,
239256,289.3160095214844,,,
239257,289.37005615234375,,,
239258,289.3970642089844,,,
239259,289.66729736328125,-16.95566378013792,1.6094342428837534,-4.616480731319278
239260,289.4241027832031,,,
239261,289.5862121582031,,,
239262,289.6132507324219,,,
239263,289.775390625,,,
239264,289.53216552734375,-16.95334372693033,1.6094346248143312,-4.571694746079348
239265,289.8294372558594,,,
239266,289.53216552734375,,,
239267,290.0997619628906,,,
239268,291.37103271484375,,,
239269,290.15380859375,-17.69888039573584,1.60929156084774,-4.780218967365191
239270,291.28985595703125,,,
239271,289.964599609375,,,
239272,289.80242919921875,,,
239273,289.8294372558594,,,
239274,289.964599609375,-17.563564213816253,1.6092647428315263,-4.3260685021123235
239275,289.8294372558594,,,
239276,289.9105224609375,,,
239277,289.8835144042969,,,
239278,289.8564758300781,,,
239279,290.0186462402344,-16.942231164158944,1.6092478311672866,-3.9993045648569705
239280,289.9105224609375,,,
239281,290.2078857421875,,,
239282,289.80242919921875,,,
239283,289.8835144042969,,,
239284,289.8835144042969,-16.975521926502882,1.6092513697738153,-4.088904131756124
239285,290.8028564453125,,,
239286,290.7757873535156,,,
239287,290.6676025390625,,,
239288,289.775390625,,,
239289,289.964599609375,-17.33110221739661,1.6092833018331043,-4.288455578004465
239290,289.80242919921875,,,
239291,289.8564758300781,,,
239292,289.8564758300781,,,
239293,289.9105224609375,,,
239294,289.964599609375,-16.93909320700171,1.6093288052675476,-4.212186167199098
239295,289.8564758300781,,,
239296,289.9105224609375,,,
239297,289.8294372558594,,,
239298,289.9916076660156,,,
239299,290.0186462402344,-16.945242131603916,1.6093978251058656,-4.366021319939263
239300,290.0727233886719,,,
239301,289.9916076660156,,,
239302,290.18084716796875,,,
239303,289.9916076660156,,,
239304,289.9105224609375,-16.954093451153355,1.609398484003349,-4.367828807271718
239305,289.80242919921875,,,
239306,289.8294372558594,,,
239307,289.80242919921875,,,
239308,289.8564758300781,,,
239309,289.80242919921875,-16.93216213273576,1.6093963395180932,-4.391841163555886
239310,289.80242919921875,,,
239311,289.8564758300781,,,
239312,289.8564758300781,,,
239313,289.9916076660156,,,
239314,289.8294372558594,-16.941431392819805,1.6094378213364073,-4.6567359812084606
239315,290.6676025390625,,,
239316,290.5864562988281,,,
239317,290.4241943359375,,,
239318,290.9922180175781,,,
239319,290.3701171875,-17.05182181074121,1.6094345527741734,-4.738396124504682
239320,290.0186462402344,,,
239321,290.45123291015625,,,
239322,289.80242919921875,,,
239323,289.6943054199219,,,
239324,290.5323791503906,-17.173233133337224,1.609423324082361,-4.389010267458045
239325,290.7757873535156,,,
239326,290.64056396484375,,,
239327,290.69464111328125,,,
239328,290.82989501953125,,,
239329,290.7757873535156,-16.963471460987034,1.609423667787425,-4.381583194417556
239330,290.7757873535156,,,
239331,290.85693359375,,,
239332,290.64056396484375,,,
239333,290.69464111328125,,,
239334,290.8028564453125,-16.966824119144245,1.6094252661714925,-4.2587503448763
239335,290.64056396484375,,,
239336,290.7757873535156,,,
239337,290.8028564453125,,,
239338,290.82989501953125,,,
239339,290.7217102050781,-16.963737236390045,1.6094263339878139,-4.341824714705656
239340,290.64056396484375,,,
239341,290.5864562988281,,,
239342,290.45123291015625,,,
239343,290.64056396484375,,,
239344,290.2078857421875,-17.004709118422724,1.6094266253637513,-4.351659644537993
239345,290.5053405761719,,,
239346,290.45123291015625,,,
239347,290.39715576171875,,,
239348,290.34307861328125,,,
239349,290.45123291015625,-16.95266980627644,1.6094373582805734,-4.624223083954862
239350,290.5323791503906,,,
239351,290.6134948730469,,,
239352,290.5053405761719,,,
239353,290.5594177246094,,,
239354,290.34307861328125,-16.965786070189765,1.609437367756704,-4.583044489888286
239355,290.23492431640625,,,
239356,290.6676025390625,,,
239357,290.0186462402344,,,
239358,289.80242919921875,,,
239359,290.18084716796875,-17.110250018535105,1.6094320717681567,-4.655184068282011
239360,289.9916076660156,,,
239361,289.964599609375,,,
239362,289.93756103515625,,,
239363,289.775390625,,,
239364,290.0186462402344,-16.94960355248787,1.6094316657554286,-4.561874192285712
239365,289.7213439941406,,,
239366,289.5862121582031,,,
239367,289.7213439941406,,,
239368,290.0456848144531,,,
239369,290.0997619628906,-17.016703495871358,1.6094315595562367,-4.491466282016233
239370,289.74835205078125,,,
239371,289.7213439941406,,,
239372,289.7213439941406,,,
239373,289.964599609375,,,
239374,289.9105224609375,-16.953727269624906,1.6094315932812293,-4.384176238392652
239375,289.8835144042969,,,
239376,289.74835205078125,,,
239377,289.80242919921875,,,
239378,289.9105224609375,,,
239379,289.74835205078125,-16.94085659368152,1.6094308413015421,-4.493342652088863
