x,y,LL,entropy,approx_LL
108766,45.85249710083008,,,
108767,45.78723526000977,,,
108768,45.76548385620117,,,
108769,45.87424850463867,-8.760408334789698,1.6094360079250256,-2.9212636016241236
108770,45.89600372314453,,,
108771,45.78723526000977,,,
108772,45.76548385620117,,,
108773,45.85249710083008,,,
108774,45.83074188232422,-8.766615659516733,1.6094363543683865,-2.950854543285164
108775,45.83074188232422,,,
108776,45.83074188232422,,,
108777,45.70022964477539,,,
108778,45.83074188232422,,,
108779,45.93951416015625,-8.825102214889602,1.609434593109408,-2.99025602821075
108780,45.67848205566406,,,
108781,45.83074188232422,,,
108782,45.83074188232422,,,
108783,45.74373245239258,,,
108784,45.80899047851562,-8.787442423400055,1.6094345925600464,-2.968805900967728
108785,45.74373245239258,,,
108786,45.85249710083008,,,
108787,45.70022964477539,,,
108788,45.85249710083008,,,
108789,45.65673065185547,-8.832324340773589,1.6094322804475771,-2.9684791141275206
108790,45.85249710083008,,,
108791,45.83074188232422,,,
108792,45.74373245239258,,,
108793,45.74373245239258,,,
108794,45.85249710083008,-8.7721584375109,1.609433172477432,-2.908816367412009
108795,45.91775894165039,,,
108796,45.85249710083008,,,
108797,45.85249710083008,,,
108798,45.83074188232422,,,
108799,45.74373245239258,-8.78309826557294,1.6094341770410816,-2.9175623006917943
108800,45.85249710083008,,,
108801,45.83074188232422,,,
108802,45.83074188232422,,,
108803,45.78723526000977,,,
108804,45.76548385620117,-8.747572046869784,1.6094329730268484,-2.9176220630064185
108805,45.52624130249024,,,
108806,45.74373245239258,,,
108807,45.85249710083008,,,
108808,45.89600372314453,,,
108809,45.78723526000977,-8.993694496629386,1.6093879711857262,-2.995109115781959
108810,45.76548385620117,,,
108811,45.74373245239258,,,
108812,45.83074188232422,,,
108813,45.56973648071289,,,
108814,45.80899047851562,-8.867019576820265,1.6093861949231136,-2.9025724555893957
108815,45.74373245239258,,,
108816,45.70022964477539,,,
108817,45.67848205566406,,,
108818,45.80899047851562,,,
108819,45.83074188232422,-8.786664246732409,1.6093882531430252,-2.8264233072324516
108820,45.80899047851562,,,
108821,45.83074188232422,,,
108822,45.85249710083008,,,
108823,45.83074188232422,,,
108824,45.83074188232422,-8.73436598449487,1.609379155693105,-2.8331438509596643
108825,45.93951416015625,,,
108826,45.83074188232422,,,
108827,45.85249710083008,,,
108828,45.83074188232422,,,
108829,45.85249710083008,-8.758973517802273,1.6093813374753225,-2.839862167259941
108830,45.85249710083008,,,
108831,45.87424850463867,,,
108832,45.76548385620117,,,
108833,45.85249710083008,,,
108834,45.83074188232422,-8.754453710735355,1.6094239376870878,-2.8878526099273456
108835,45.74373245239258,,,
108836,45.74373245239258,,,
108837,45.83074188232422,,,
108838,45.74373245239258,,,
108839,45.67848205566406,-8.76736013708319,1.6094360186253787,-2.967872442944235
108840,45.72198104858398,,,
108841,45.93951416015625,,,
108842,45.80899047851562,,,
108843,45.85249710083008,,,
108844,46.09181213378906,-8.986108697089131,1.609381685215382,-3.018773240938926
108845,45.83074188232422,,,
108846,45.83074188232422,,,
108847,45.83074188232422,,,
108848,45.76548385620117,,,
108849,45.83074188232422,-8.742090569710138,1.6093829519607952,-2.8340718841305206
108850,45.85249710083008,,,
108851,45.93951416015625,,,
108852,45.78723526000977,,,
108853,45.93951416015625,,,
108854,45.76548385620117,-8.819895439572623,1.6093859301404836,-2.867568387884949
108855,45.83074188232422,,,
108856,45.76548385620117,,,
108857,45.78723526000977,,,
108858,45.85249710083008,,,
108859,45.72198104858398,-8.76556812804914,1.609387523710886,-2.824478183756683
108860,45.96126937866211,,,
108861,45.83074188232422,,,
108862,45.89600372314453,,,
108863,45.89600372314453,,,
108864,45.67848205566406,-8.882298681946473,1.6093885177639726,-2.885157262281401
108865,45.76548385620117,,,
108866,45.85249710083008,,,
108867,45.78723526000977,,,
108868,45.80899047851562,,,
108869,45.83074188232422,-8.746194387179148,1.6094195443475685,-2.908439315424972
108870,45.70022964477539,,,
108871,45.87424850463867,,,
108872,45.76548385620117,,,
108873,45.74373245239258,,,
108874,45.78723526000977,-8.784231042800316,1.609423082529804,-2.917207559535852
108875,45.83074188232422,,,
108876,45.80899047851562,,,
108877,45.83074188232422,,,
108878,45.83074188232422,,,
108879,45.87424850463867,-8.738871353069271,1.6094204970424366,-2.915591136659219
108880,45.78723526000977,,,
108881,45.74373245239258,,,
108882,45.83074188232422,,,
108883,45.76548385620117,,,
108884,45.83074188232422,-8.750029637637429,1.609419518997548,-2.9292319758851115
108885,45.83074188232422,,,
108886,45.74373245239258,,,
108887,45.85249710083008,,,
108888,45.78723526000977,,,
108889,45.87424850463867,-8.766972715224682,1.6094361727397355,-3.0013964174689667
108890,45.70022964477539,,,
108891,45.85249710083008,,,
108892,45.74373245239258,,,
108893,45.83074188232422,,,
108894,45.89600372314453,-8.815275738747445,1.6094332045395086,-3.0009990977490197
108895,45.83074188232422,,,
108896,45.67848205566406,,,
108897,45.83074188232422,,,
108898,45.74373245239258,,,
108899,45.83074188232422,-8.793120140814567,1.609432819820889,-2.9920315924900094
108900,45.74373245239258,,,
108901,45.83074188232422,,,
108902,45.78723526000977,,,
108903,45.74373245239258,,,
108904,45.85249710083008,-8.762465673386627,1.6094343285368031,-2.9619398650245166
108905,45.89600372314453,,,
108906,45.80899047851562,,,
108907,45.67848205566406,,,
108908,45.89600372314453,,,
108909,45.78723526000977,-8.83691486020909,1.6094327224469807,-2.9733420592640014
108910,45.76548385620117,,,
108911,45.85249710083008,,,
108912,45.65673065185547,,,
108913,45.85249710083008,,,
108914,45.91775894165039,-8.862903674647123,1.6094301755418419,-2.950398170647829
108915,45.76548385620117,,,
108916,45.74373245239258,,,
108917,45.72198104858398,,,
108918,45.76548385620117,,,
108919,45.85249710083008,-8.761812484550434,1.6094273695745116,-2.907652259084128
108920,45.70022964477539,,,
108921,45.83074188232422,,,
108922,45.83074188232422,,,
108923,45.85249710083008,,,
108924,45.78723526000977,-8.778832672351989,1.6094267739508357,-2.919394580882789
108925,45.91775894165039,,,
108926,45.93951416015625,,,
108927,45.85249710083008,,,
108928,45.85249710083008,,,
108929,45.85249710083008,-8.756520168757225,1.6094261491064377,-2.91740728242073
108930,45.85249710083008,,,
108931,45.85249710083008,,,
108932,45.85249710083008,,,
108933,45.83074188232422,,,
108934,45.98302459716797,-8.782292931581555,1.6094283454834066,-2.9137896470444034
108935,45.80899047851562,,,
108936,45.80899047851562,,,
108937,45.83074188232422,,,
108938,46.02653884887695,,,
108939,45.80899047851562,-8.85039059694123,1.6094305843730177,-2.944324631566462
108940,45.83074188232422,,,
108941,45.76548385620117,,,
108942,45.72198104858398,,,
108943,45.87424850463867,,,
108944,45.85249710083008,-8.78341964349135,1.6094314567495682,-2.929517547946479
108945,45.83074188232422,,,
108946,45.76548385620117,,,
108947,45.85249710083008,,,
108948,45.83074188232422,,,
108949,45.85249710083008,-8.747965804888626,1.6094295453679872,-2.923920857483927
108950,45.83074188232422,,,
108951,45.80899047851562,,,
108952,45.83074188232422,,,
108953,45.76548385620117,,,
108954,45.85249710083008,-8.745209759466936,1.6094285994055388,-2.9304613354275433
108955,45.67848205566406,,,
108956,45.85249710083008,,,
108957,45.74373245239258,,,
108958,45.85249710083008,,,
108959,45.74373245239258,-8.805781100722957,1.6094280064327138,-2.97124034518833
108960,45.89600372314453,,,
108961,45.89600372314453,,,
108962,45.80899047851562,,,
108963,45.85249710083008,,,
108964,45.85249710083008,-8.749639169570658,1.609434127666624,-2.9755038528485698
108965,45.91775894165039,,,
108966,45.85249710083008,,,
108967,45.83074188232422,,,
108968,45.72198104858398,,,
108969,45.76548385620117,-8.807080306299087,1.6094325030472005,-2.984087257508688
108970,45.85249710083008,,,
108971,45.85249710083008,,,
108972,45.80899047851562,,,
108973,45.74373245239258,,,
108974,45.85249710083008,-8.7608977805395,1.6094331100478974,-2.9480599757849766
108975,45.83074188232422,,,
108976,45.87424850463867,,,
108977,45.83074188232422,,,
108978,45.89600372314453,,,
108979,45.78723526000977,-8.755338937285917,1.6094337555636082,-2.940727552762271
108980,45.93951416015625,,,
108981,45.83074188232422,,,
108982,45.85249710083008,,,
108983,45.98302459716797,,,
108984,45.78723526000977,-8.817483395985597,1.6094327042120544,-2.997394401747086
108985,45.83074188232422,,,
108986,45.76548385620117,,,
108987,45.78723526000977,,,
108988,45.76548385620117,,,
108989,45.91775894165039,-8.784789307557489,1.6094340211336315,-2.951664563965924
108990,45.85249710083008,,,
108991,45.91775894165039,,,
108992,45.85249710083008,,,
108993,45.76548385620117,,,
108994,45.85249710083008,-8.77036875873232,1.6094347102401112,-2.955637652363746
108995,45.80899047851562,,,
108996,45.85249710083008,,,
108997,45.72198104858398,,,
108998,45.83074188232422,,,
108999,45.83074188232422,-8.764849242336313,1.6094348675483443,-2.9551330597462533
109000,45.83074188232422,,,
109001,45.83074188232422,,,
109002,45.85249710083008,,,
109003,45.85249710083008,,,
109004,45.83074188232422,-8.733379223548614,1.6094330368448597,-2.934131849757769
109005,45.89600372314453,,,
109006,45.78723526000977,,,
109007,45.83074188232422,,,
109008,45.83074188232422,,,
109009,45.89600372314453,-8.761063999009268,1.6094360708309947,-2.9929255622786797
109010,45.85249710083008,,,
109011,45.80899047851562,,,
109012,45.78723526000977,,,
109013,45.83074188232422,,,
109014,45.85249710083008,-8.741730542910762,1.6094365930794692,-3.000535221294964
109015,45.78723526000977,,,
109016,45.83074188232422,,,
109017,45.76548385620117,,,
109018,45.76548385620117,,,
109019,45.89600372314453,-8.771051834516022,1.6094365639578678,-3.021558674970869
109020,45.83074188232422,,,
109021,45.89600372314453,,,
109022,45.78723526000977,,,
109023,45.78723526000977,,,
109024,45.85249710083008,-8.759297907239965,1.6094366827426334,-3.01564649949115
109025,45.91775894165039,,,
109026,45.85249710083008,,,
109027,45.78723526000977,,,
109028,45.85249710083008,,,
109029,45.80899047851562,-8.764658314375863,1.609437288911385,-3.0054974831230945
109030,45.72198104858398,,,
109031,45.83074188232422,,,
109032,45.65673065185547,,,
109033,45.83074188232422,,,
109034,45.76548385620117,-8.801702576192373,1.6094354136636333,-3.01728555046117
109035,45.72198104858398,,,
109036,45.85249710083008,,,
109037,45.83074188232422,,,
109038,45.91775894165039,,,
109039,45.76548385620117,-8.807080306299087,1.609435389774904,-2.961879085756469
109040,45.80899047851562,,,
109041,45.83074188232422,,,
109042,45.87424850463867,,,
109043,45.74373245239258,,,
109044,45.98302459716797,-8.834909321208768,1.60943278130764,-2.954182312262811
109045,45.78723526000977,,,
109046,45.85249710083008,,,
109047,45.76548385620117,,,
109048,45.93951416015625,,,
109049,45.85249710083008,-8.79235548989885,1.6094345819938976,-2.9067223430064417
109050,45.74373245239258,,,
109051,45.83074188232422,,,
109052,45.85249710083008,,,
109053,45.85249710083008,,,
109054,45.85249710083008,-8.760407377410617,1.6094341725377563,-2.888831167009004
109055,45.78723526000977,,,
109056,45.74373245239258,,,
109057,45.72198104858398,,,
109058,45.83074188232422,,,
109059,45.80899047851562,-8.75648066081142,1.6094323318648527,-2.9370127135047417
109060,45.87424850463867,,,
109061,45.78723526000977,,,
109062,45.89600372314453,,,
109063,45.80899047851562,,,
109064,45.85249710083008,-8.758447163234036,1.60943199397138,-2.9387942274494967
109065,45.83074188232422,,,
109066,45.83074188232422,,,
109067,45.96126937866211,,,
109068,45.85249710083008,,,
109069,45.91775894165039,-8.777476946200613,1.6094366654221917,-2.981201191362608
109070,45.85249710083008,,,
109071,45.83074188232422,,,
109072,45.80899047851562,,,
109073,45.83074188232422,,,
109074,45.83074188232422,-8.73436598449487,1.6094366805169729,-2.9569364604036705
109075,45.80899047851562,,,
109076,45.78723526000977,,,
109077,45.83074188232422,,,
109078,45.74373245239258,,,
109079,45.91775894165039,-8.78553579585294,1.6094358293719981,-2.980436470321518
109080,45.78723526000977,,,
109081,45.85249710083008,,,
109082,45.74373245239258,,,
109083,45.70022964477539,,,
109084,45.72198104858398,-8.777043465977378,1.6094357103330275,-2.996110726261487
109085,45.80899047851562,,,
109086,45.85249710083008,,,
109087,45.83074188232422,,,
109088,45.76548385620117,,,
109089,45.83074188232422,-8.745209759466936,1.6094352467168607,-2.936472606513739
109090,45.72198104858398,,,
109091,45.83074188232422,,,
109092,45.89600372314453,,,
109093,45.83074188232422,,,
109094,45.74373245239258,-8.796853933801456,1.609434175200735,-2.990980290181038
109095,45.87424850463867,,,
109096,45.5044937133789,,,
109097,45.76548385620117,,,
109098,45.85249710083008,,,
109099,45.80899047851562,-9.014135294852673,1.6093781277431665,-3.018572808217003
109100,45.83074188232422,,,
109101,45.83074188232422,,,
109102,45.76548385620117,,,
109103,45.78723526000977,,,
109104,45.93951416015625,-8.790246689456243,1.6093785746655755,-2.8696075628448825
109105,45.76548385620117,,,
109106,45.78723526000977,,,
109107,45.74373245239258,,,
109108,45.85249710083008,,,
109109,45.70022964477539,-8.771114155986414,1.6093778025841567,-2.858673607691858
109110,45.89600372314453,,,
109111,45.85249710083008,,,
109112,45.72198104858398,,,
109113,45.76548385620117,,,
109114,45.78723526000977,-8.793776739718432,1.6093852279943528,-2.8501166534636324
109115,45.83074188232422,,,
109116,45.83074188232422,,,
109117,45.78723526000977,,,
109118,45.85249710083008,,,
109119,45.78723526000977,-8.742091663986152,1.6093769380230476,-2.8392781453309945
109120,45.85249710083008,,,
109121,45.78723526000977,,,
109122,45.87424850463867,,,
109123,45.76548385620117,,,
109124,45.76548385620117,-8.764851395503083,1.6094356342397178,-2.9653988471834056
109125,45.83074188232422,,,
109126,45.78723526000977,,,
109127,45.83074188232422,,,
109128,45.83074188232422,,,
109129,45.87424850463867,-8.743733242662612,1.6094355368092566,-2.9782069619579006
109130,45.78723526000977,,,
109131,45.89600372314453,,,
109132,45.76548385620117,,,
109133,45.83074188232422,,,
109134,45.93951416015625,-8.801717755838634,1.6094339289516073,-3.010845002048678
109135,45.89600372314453,,,
109136,45.72198104858398,,,
109137,45.76548385620117,,,
109138,45.72198104858398,,,
109139,45.72198104858398,-8.803684262418432,1.609433196785721,-3.0089998674799845
109140,45.78723526000977,,,
109141,45.72198104858398,,,
109142,45.74373245239258,,,
109143,45.85249710083008,,,
109144,45.85249710083008,-8.777956022781211,1.6094345784917738,-2.951315017706284
109145,45.74373245239258,,,
109146,46.00477981567383,,,
109147,45.91775894165039,,,
109148,45.76548385620117,,,
109149,45.83074188232422,-8.885327531318504,1.6094238382696726,-2.9693458664116816
109150,45.80899047851562,,,
109151,45.98302459716797,,,
109152,45.83074188232422,,,
109153,45.74373245239258,,,
109154,45.83074188232422,-8.832213502352893,1.609429200348611,-2.889484346219765
109155,45.85249710083008,,,
109156,45.85249710083008,,,
109157,45.80899047851562,,,
109158,45.83074188232422,,,
109159,45.85249710083008,-8.736504663240101,1.6094216801314802,-2.8560034161848833
109160,45.83074188232422,,,
109161,45.80899047851562,,,
109162,45.78723526000977,,,
109163,45.80899047851562,,,
109164,45.85249710083008,-8.7389701964887,1.6094167385197604,-2.9018538760316432
109165,45.83074188232422,,,
109166,45.83074188232422,,,
109167,45.83074188232422,,,
109168,45.76548385620117,,,
109169,45.83074188232422,-8.742090569710138,1.6094138755430005,-2.930017865724184
109170,45.93951416015625,,,
109171,45.76548385620117,,,
109172,45.85249710083008,,,
109173,45.78723526000977,,,
109174,45.78723526000977,-8.797509279634605,1.609428182621342,-3.0066134838577327
109175,45.85249710083008,,,
109176,45.83074188232422,,,
109177,45.85249710083008,,,
109178,45.85249710083008,,,
109179,45.98302459716797,-8.782292931581555,1.6094337210052507,-3.02293607253948
109180,45.83074188232422,,,
109181,45.70022964477539,,,
109182,45.85249710083008,,,
109183,45.85249710083008,,,
109184,45.87424850463867,-8.794908040306465,1.6094336693226419,-2.9888017681876193
109185,45.76548385620117,,,
