x,y,LL,entropy,approx_LL
18513,294.5687255859375,,,
18514,294.4330749511719,-17.050523592413082,1.609437876425563,-4.700216567199581
18515,294.6772766113281,,,
18516,294.2973937988281,,,
18517,294.4330749511719,,,
18518,294.40594482421875,,,
18519,294.5687255859375,-17.08147247418549,1.6094376714629604,-4.707960419830632
18520,294.5958557128906,,,
18521,294.32452392578125,,,
18522,294.3788146972656,,,
18523,294.6772766113281,,,
18524,294.2160339355469,-17.105102262051393,1.6094371721688625,-4.6994305759171695
18525,294.3788146972656,,,
18526,294.51446533203125,,,
18527,294.460205078125,,,
18528,294.5415954589844,,,
18529,294.4330749511719,-17.052010718193934,1.609437084861805,-4.6655561589001495
18530,294.3516540527344,,,
18531,294.3788146972656,,,
18532,294.460205078125,,,
18533,294.3516540527344,,,
18534,294.460205078125,-17.04860484324158,1.6094370564432599,-4.66567506871627
18535,294.18890380859375,,,
18536,294.32452392578125,,,
18537,294.2973937988281,,,
18538,294.5687255859375,,,
18539,294.3516540527344,-17.073970141561677,1.609437179672393,-4.670845854682868
18540,294.5687255859375,,,
18541,294.4330749511719,,,
18542,294.51446533203125,,,
18543,294.51446533203125,,,
18544,294.460205078125,-17.050492395439814,1.6094371123166813,-4.662871902954701
18545,294.4873352050781,,,
18546,294.3516540527344,,,
18547,294.6772766113281,,,
18548,294.51446533203125,,,
18549,294.51446533203125,-17.06823714750413,1.609437727518682,-4.687443203957349
18550,294.4330749511719,,,
18551,294.2431640625,,,
18552,294.6230163574219,,,
18553,294.5415954589844,,,
18554,294.5415954589844,-17.08086337554428,1.6094376307386733,-4.677798522557325
18555,294.32452392578125,,,
18556,294.4330749511719,,,
18557,294.5687255859375,,,
18558,294.3788146972656,,,
18559,294.51446533203125,-17.06071526168939,1.609437722158283,-4.660621947626458
18560,294.5415954589844,,,
18561,294.2973937988281,,,
18562,294.51446533203125,,,
18563,294.4330749511719,,,
18564,294.5687255859375,-17.065011582386575,1.6094377438586032,-4.682949339722372
18565,294.4330749511719,,,
18566,294.7315673828125,,,
18567,294.32452392578125,,,
18568,294.6772766113281,,,
18569,294.4330749511719,-17.09686096738294,1.609437617617619,-4.6829815381174456
18570,294.2160339355469,,,
18571,294.5415954589844,,,
18572,294.5687255859375,,,
18573,294.32452392578125,,,
18574,294.51446533203125,-17.083675343098864,1.609437616885276,-4.666288566150362
18575,294.460205078125,,,
18576,294.5687255859375,,,
18577,294.51446533203125,,,
18578,294.5687255859375,,,
18579,294.4330749511719,-17.05245847941959,1.6094374622835472,-4.656163196399355
18580,294.4873352050781,,,
18581,294.5415954589844,,,
18582,294.2973937988281,,,
18583,294.4330749511719,,,
18584,294.5415954589844,-17.06196020737078,1.609437471289696,-4.662526636623207
18585,294.4330749511719,,,
18586,294.5415954589844,,,
18587,294.5687255859375,,,
18588,294.2160339355469,,,
18589,294.51446533203125,-17.07840378004901,1.6094374862922947,-4.6670285411316055
18590,294.40594482421875,,,
18591,294.5415954589844,,,
18592,294.4330749511719,,,
18593,294.5687255859375,,,
18594,294.5687255859375,-17.056092962690347,1.6094376505710648,-4.67208861616068
18595,294.4330749511719,,,
18596,294.51446533203125,,,
18597,294.5958557128906,,,
18598,294.51446533203125,,,
18599,294.4330749511719,-17.0535315087264,1.6094377560297675,-4.686034302057008
18600,294.5415954589844,,,
18601,294.5415954589844,,,
18602,294.460205078125,,,
18603,294.5415954589844,,,
18604,294.3788146972656,-17.0544931537654,1.609437766125513,-4.686083743680309
18605,294.4873352050781,,,
18606,294.40594482421875,,,
18607,294.5687255859375,,,
18608,294.4330749511719,,,
18609,294.51446533203125,-17.05240653383412,1.6094377480012574,-4.690065226815387
18610,294.5415954589844,,,
18611,294.32452392578125,,,
18612,294.5687255859375,,,
18613,294.6230163574219,,,
18614,294.4873352050781,-17.06763105848596,1.6094378598134744,-4.7073736434038285
18615,294.4330749511719,,,
18616,294.5687255859375,,,
18617,294.40594482421875,,,
18618,294.4330749511719,,,
18619,294.4330749511719,-17.05174683157312,1.6094378524104338,-4.6986534378729
18620,294.6772766113281,,,
18621,294.5687255859375,,,
18622,294.4873352050781,,,
18623,294.4330749511719,,,
18624,294.51446533203125,-17.06101360133981,1.6094378495231587,-4.699723235356091
18625,294.3788146972656,,,
18626,294.460205078125,,,
18627,294.4330749511719,,,
18628,294.40594482421875,,,
18629,294.9215393066406,-17.130399511931223,1.6094364238130092,-4.709117730727483
18630,294.32452392578125,,,
18631,294.5958557128906,,,
18632,294.4330749511719,,,
18633,294.3788146972656,,,
18634,294.460205078125,-17.06167506927115,1.6094365291080377,-4.658827522599284
18635,294.4873352050781,,,
18636,294.4330749511719,,,
18637,294.5415954589844,,,
18638,294.5415954589844,,,
18639,294.51446533203125,-17.049408148547915,1.6094363517642807,-4.654461262976423
18640,294.40594482421875,,,
18641,294.5415954589844,,,
18642,294.460205078125,,,
18643,294.51446533203125,,,
18644,294.5687255859375,-17.052923870765206,1.6094363668440594,-4.6581667644017175
18645,294.3516540527344,,,
18646,294.4873352050781,,,
18647,294.5687255859375,,,
18648,294.32452392578125,,,
18649,294.32452392578125,-17.06405082508467,1.6094363853615605,-4.666419367125501
18650,294.5687255859375,,,
18651,294.5687255859375,,,
18652,294.32452392578125,,,
18653,294.51446533203125,,,
18654,294.460205078125,-17.062618239576985,1.6094378536838712,-4.69340102872623
18655,294.5958557128906,,,
18656,294.4873352050781,,,
18657,294.1075134277344,,,
18658,294.5687255859375,,,
18659,294.51446533203125,-17.10968010986021,1.609437104649646,-4.703893950254534
18660,294.4330749511719,,,
18661,294.650146484375,,,
18662,294.3788146972656,,,
18663,294.51446533203125,,,
18664,294.460205078125,-17.06322470277732,1.609437226233989,-4.665947213842752
18665,294.51446533203125,,,
18666,294.32452392578125,,,
18667,294.5687255859375,,,
18668,294.40594482421875,,,
18669,294.3788146972656,-17.061068667229335,1.6094373063598355,-4.661283762821002
18670,294.3788146972656,,,
18671,294.5687255859375,,,
18672,294.5687255859375,,,
18673,294.1075134277344,,,
18674,294.460205078125,-17.103492771128774,1.6094370985511213,-4.674358844857115
18675,294.7315673828125,,,
18676,294.5687255859375,,,
18677,294.5415954589844,,,
18678,294.2973937988281,,,
18679,294.4330749511719,-17.089267047061835,1.6094372219239934,-4.651039481249472
18680,294.5958557128906,,,
18681,294.4873352050781,,,
18682,294.4330749511719,,,
18683,294.32452392578125,,,
18684,294.460205078125,-17.060746715589513,1.6094373810442122,-4.651271302917742
18685,294.6772766113281,,,
18686,294.5687255859375,,,
18687,294.3516540527344,,,
18688,294.32452392578125,,,
18689,294.4873352050781,-17.08148521299154,1.6094374441731105,-4.657292164167437
18690,294.4330749511719,,,
18691,294.5687255859375,,,
18692,294.5687255859375,,,
18693,294.5687255859375,,,
18694,294.2160339355469,-17.084347773341506,1.6094375852639142,-4.64928047399418
18695,294.5687255859375,,,
18696,294.5687255859375,,,
18697,294.5415954589844,,,
18698,294.40594482421875,,,
18699,294.51446533203125,-17.05393761254788,1.6094375781761852,-4.65540235118326
18700,294.6772766113281,,,
18701,294.5958557128906,,,
18702,294.5415954589844,,,
18703,294.4330749511719,,,
18704,293.91766357421875,-17.1919269456871,1.6094336235032156,-4.701104473777621
18705,294.5687255859375,,,
18706,294.51446533203125,,,
18707,294.650146484375,,,
18708,294.51446533203125,,,
18709,294.5687255859375,-17.05256488713544,1.6094334155634378,-4.609849325161514
18710,294.3788146972656,,,
18711,294.6772766113281,,,
18712,294.460205078125,,,
18713,294.40594482421875,,,
18714,294.7586975097656,-17.094843183033714,1.6094334713516876,-4.626739733801939
18715,294.5687255859375,,,
18716,294.4873352050781,,,
18717,294.460205078125,,,
18718,294.4330749511719,,,
18719,294.3516540527344,-17.055283833268735,1.609433015753714,-4.614449507999344
18720,294.5958557128906,,,
18721,294.32452392578125,,,
18722,294.460205078125,,,
18723,294.5415954589844,,,
18724,294.5415954589844,-17.064204575714893,1.6094332391525747,-4.613058872506771
18725,294.51446533203125,,,
18726,294.32452392578125,,,
18727,294.460205078125,,,
18728,294.5687255859375,,,
18729,294.5687255859375,-17.062618239576985,1.6094375205036642,-4.677104609438975
18730,294.5958557128906,,,
18731,294.460205078125,,,
18732,294.650146484375,,,
18733,294.32452392578125,,,
18734,294.51446533203125,-17.072472439586562,1.6094375940739007,-4.676674974884209
18735,294.7315673828125,,,
18736,294.5415954589844,,,
18737,294.3788146972656,,,
18738,294.3788146972656,,,
18739,294.51446533203125,-17.080932875998943,1.609437779134584,-4.690488590162543
18740,294.4873352050781,,,
18741,294.4873352050781,,,
18742,294.5415954589844,,,
18743,294.5687255859375,,,
18744,294.5415954589844,-17.04871984915448,1.6094377139904403,-4.672945929892262
18745,294.5687255859375,,,
18746,294.460205078125,,,
18747,294.51446533203125,,,
18748,294.3788146972656,,,
18749,294.51446533203125,-17.05411828742537,1.60943767502877,-4.681495311194797
18750,294.5415954589844,,,
18751,294.5415954589844,,,
18752,294.40594482421875,,,
18753,294.40594482421875,,,
18754,294.5687255859375,-17.05631507604587,1.6094376590948327,-4.685984859417677
18755,294.5958557128906,,,
18756,294.5415954589844,,,
18757,294.4330749511719,,,
18758,294.460205078125,,,
18759,294.460205078125,-17.0535315087264,1.609437690061204,-4.692812989414357
18760,294.2973937988281,,,
18761,294.3516540527344,,,
18762,294.51446533203125,,,
18763,294.7315673828125,,,
18764,294.1075134277344,-17.134087621036446,1.609436105829132,-4.723685410947565
18765,294.5687255859375,,,
18766,294.460205078125,,,
18767,294.5687255859375,,,
18768,294.4873352050781,,,
18769,294.32452392578125,-17.06212274417645,1.6094362466644427,-4.6599339317749955
18770,294.460205078125,,,
18771,294.51446533203125,,,
18772,294.4330749511719,,,
18773,294.5687255859375,,,
18774,294.5687255859375,-17.05245847941959,1.6094362254568182,-4.654412066541008
18775,294.32452392578125,,,
18776,294.5687255859375,,,
18777,294.3788146972656,,,
18778,294.460205078125,,,
18779,294.4330749511719,-17.058267549385846,1.6094362450745747,-4.656790308777396
18780,294.51446533203125,,,
18781,294.5687255859375,,,
18782,294.51446533203125,,,
18783,294.3516540527344,,,
18784,294.4330749511719,-17.057258306626416,1.6094362888240679,-4.6535898880770095
18785,294.51446533203125,,,
18786,294.460205078125,,,
18787,294.3516540527344,,,
18788,294.5415954589844,,,
18789,294.5687255859375,-17.057764909540982,1.6094378961166074,-4.69512471258183
18790,294.460205078125,,,
18791,294.51446533203125,,,
18792,294.460205078125,,,
18793,294.4330749511719,,,
18794,294.4330749511719,-17.046769633852428,1.6094378792920423,-4.694989480057223
18795,294.5415954589844,,,
18796,294.5687255859375,,,
18797,294.5687255859375,,,
18798,294.4330749511719,,,
18799,294.4330749511719,-17.05428132847925,1.609437880942491,-4.700230866358874
18800,294.51446533203125,,,
18801,294.2431640625,,,
18802,294.5687255859375,,,
18803,294.5415954589844,,,
18804,294.5415954589844,-17.075435100285816,1.609437759844039,-4.707658635899046
18805,294.51446533203125,,,
18806,294.2973937988281,,,
18807,294.5687255859375,,,
18808,294.3516540527344,,,
18809,294.40594482421875,-17.065050735192514,1.6094377487559262,-4.697243747060588
18810,294.460205078125,,,
18811,294.4873352050781,,,
18812,294.5687255859375,,,
18813,294.3788146972656,,,
18814,294.2973937988281,-17.062282061357934,1.6094377496604488,-4.689844713867414
18815,294.4330749511719,,,
18816,294.460205078125,,,
18817,294.5687255859375,,,
18818,294.6772766113281,,,
18819,294.51446533203125,-17.06221608582461,1.6094378326433534,-4.681714034548456
18820,294.5415954589844,,,
18821,294.5687255859375,,,
18822,294.4873352050781,,,
18823,294.5687255859375,,,
18824,294.4873352050781,-17.04946018176151,1.6094377945395872,-4.67320645314916
18825,294.4330749511719,,,
18826,294.6772766113281,,,
18827,294.6230163574219,,,
18828,294.6230163574219,,,
18829,294.4330749511719,-17.06953948222783,1.6094378357844772,-4.687619367968784
18830,294.6772766113281,,,
18831,294.6230163574219,,,
18832,294.5415954589844,,,
18833,294.51446533203125,,,
18834,294.6772766113281,-17.05799480577506,1.609437838292144,-4.686258993002248
18835,294.40594482421875,,,
18836,294.3788146972656,,,
18837,294.6772766113281,,,
18838,294.4873352050781,,,
18839,294.2973937988281,-17.07900676733454,1.6094377386893837,-4.699495785896045
18840,294.5687255859375,,,
18841,294.5958557128906,,,
18842,294.78582763671875,,,
18843,294.6230163574219,,,
18844,294.4873352050781,-17.06843557067069,1.6094377341728776,-4.678491816837837
18845,294.4873352050781,,,
18846,294.51446533203125,,,
18847,294.51446533203125,,,
18848,294.40594482421875,,,
18849,294.51446533203125,-17.04925531106276,1.60943773198927,-4.662621683961133
18850,294.5687255859375,,,
18851,294.5687255859375,,,
18852,294.5687255859375,,,
18853,294.40594482421875,,,
18854,294.6772766113281,-17.062873551698626,1.6094377412537861,-4.670088662527041
18855,294.4873352050781,,,
18856,294.4873352050781,,,
18857,294.5687255859375,,,
18858,294.2160339355469,,,
18859,294.5415954589844,-17.07768943060801,1.6094377093996095,-4.675695753814336
18860,294.4330749511719,,,
18861,294.4330749511719,,,
18862,294.32452392578125,,,
18863,294.5415954589844,,,
18864,294.4873352050781,-17.05525301954319,1.609437742817969,-4.673604828842866
18865,294.5687255859375,,,
18866,294.460205078125,,,
18867,294.51446533203125,,,
18868,294.51446533203125,,,
18869,294.5687255859375,-17.049936310426585,1.609437721597193,-4.682368553694358
18870,294.2431640625,,,
18871,294.4873352050781,,,
18872,294.4873352050781,,,
18873,294.4873352050781,,,
18874,294.5415954589844,-17.067509797340996,1.6094377523069534,-4.685317783601062
18875,294.5687255859375,,,
18876,294.40594482421875,,,
18877,294.5687255859375,,,
18878,294.2431640625,,,
18879,294.4330749511719,-17.074637686887986,1.6094377125293742,-4.687458413375765
18880,294.32452392578125,,,
18881,294.460205078125,,,
18882,294.5415954589844,,,
18883,294.40594482421875,,,
18884,294.4330749511719,-17.054624654005163,1.6094377672526614,-4.684101246533278
18885,294.2973937988281,,,
18886,294.51446533203125,,,
18887,294.4873352050781,,,
18888,294.5415954589844,,,
18889,294.5687255859375,-17.06454784375798,1.6094377763467156,-4.685645781563471
18890,294.32452392578125,,,
18891,294.5415954589844,,,
18892,294.5958557128906,,,
18893,294.5415954589844,,,
18894,294.4873352050781,-17.063851471390826,1.6094378408877241,-4.682150352422061
18895,294.3788146972656,,,
18896,294.5687255859375,,,
18897,294.5415954589844,,,
18898,294.40594482421875,,,
18899,294.5415954589844,-17.0583685473429,1.6094378334631045,-4.681652554605568
18900,294.4330749511719,,,
18901,294.2431640625,,,
18902,294.32452392578125,,,
18903,294.32452392578125,,,
18904,294.5415954589844,-17.064944868009544,1.6094378837498315,-4.692973296125418
18905,294.460205078125,,,
18906,294.5687255859375,,,
18907,294.6772766113281,,,
18908,294.5687255859375,,,
18909,294.5415954589844,-17.05742452679696,1.6094378943765622,-4.678046165270182
18910,294.460205078125,,,
18911,294.5687255859375,,,
18912,294.5687255859375,,,
18913,294.5687255859375,,,
18914,294.3516540527344,-17.06155773063912,1.6094378975073962,-4.673825241546607
18915,294.40594482421875,,,
18916,294.6772766113281,,,
18917,294.4330749511719,,,
18918,294.40594482421875,,,
18919,294.51446533203125,-17.06746598374294,1.6094378874075703,-4.6759751630474895
18920,294.5415954589844,,,
18921,294.5415954589844,,,
18922,294.2431640625,,,
18923,294.3788146972656,,,
18924,294.5687255859375,-17.077195946739252,1.6094378363903294,-4.673908665036867
18925,294.460205078125,,,
18926,294.2973937988281,,,
18927,294.5415954589844,,,
18928,294.4330749511719,,,
18929,294.5415954589844,-17.06146464257793,1.6094378312122004,-4.678240557750803
18930,294.4330749511719,,,
18931,294.4873352050781,,,
18932,294.2973937988281,,,
18933,294.6230163574219,,,
18934,294.5415954589844,-17.069990767792824,1.6094378534101932,-4.680839842268213
18935,294.6772766113281,,,
18936,294.5687255859375,,,
18937,294.650146484375,,,
18938,294.4873352050781,,,
18939,294.4330749511719,-17.065310092120374,1.6094378649459278,-4.677495541266727
18940,294.78582763671875,,,
18941,294.5687255859375,,,
18942,294.51446533203125,,,
18943,294.5687255859375,,,
18944,294.460205078125,-17.07309330775974,1.609437859420174,-4.674004967342209
18945,294.5415954589844,,,
18946,294.6230163574219,,,
18947,294.7315673828125,,,
18948,294.5415954589844,,,
18949,294.40594482421875,-17.071257593810508,1.6094378814659633,-4.672841526063658
18950,294.5415954589844,,,
18951,294.2973937988281,,,
