x,y,LL,entropy,approx_LL
101939,46.43829345703125,-8.773865233837812,1.6094320999088652,-2.909658943095438
101940,46.41082763671875,,,
101941,46.36505126953125,,,
101942,46.3787841796875,,,
101943,46.387939453125,,,
101944,46.29180908203125,-8.774305581422034,1.6094331838406188,-2.851761453316263
101945,46.278076171875,,,
101946,46.278076171875,,,
101947,46.29638671875,,,
101948,46.29180908203125,,,
101949,46.259765625,-8.747624676348165,1.6094318910750145,-2.984479859084881
101950,46.26434326171875,,,
101951,46.26434326171875,,,
101952,46.314697265625,,,
101953,46.351318359375,,,
101954,46.38336181640625,-8.782446886896667,1.6094329174017732,-2.923154826643618
101955,46.36962890625,,,
101956,46.3604736328125,,,
101957,46.35589599609375,,,
101958,46.27349853515625,,,
101959,46.314697265625,-8.76784674065823,1.6094370139561172,-2.9280363451145712
101960,46.32843017578125,,,
101961,46.31011962890625,,,
101962,46.18194580078125,,,
101963,46.20025634765625,,,
101964,46.22314453125,-8.80147358177966,1.609435890180038,-3.0056460289985667
101965,46.27349853515625,,,
101966,46.32843017578125,,,
101967,46.35589599609375,,,
101968,46.40167236328125,,,
101969,46.40625,-8.786889637013957,1.6094357405343127,-2.9826169485526526
101970,46.40167236328125,,,
101971,46.3330078125,,,
101972,46.314697265625,,,
101973,46.314697265625,,,
101974,46.35589599609375,-8.76427932042043,1.609436735275049,-2.9453000768632185
101975,46.5069580078125,,,
101976,46.51153564453125,,,
101977,46.47491455078125,,,
101978,46.36505126953125,,,
101979,46.3330078125,-8.84039476380835,1.6094329880247964,-2.981084916618966
101980,46.3055419921875,,,
101981,46.21856689453125,,,
101982,46.11328125,,,
101983,46.2322998046875,,,
101984,46.22314453125,-8.804703161148705,1.6094339063194456,-2.881713443994168
101985,46.22314453125,,,
101986,46.22314453125,,,
101987,46.29180908203125,,,
101988,46.3970947265625,,,
101989,46.46575927734375,-8.8971841506189,1.609424039750101,-2.839581690080324
101990,46.497802734375,,,
101991,46.45660400390625,,,
101992,46.3787841796875,,,
101993,46.3055419921875,,,
101994,46.40167236328125,-8.819973918685493,1.6094256301879049,-2.792442484072698
101995,46.40625,,,
101996,46.56646728515625,,,
101997,46.58935546875,,,
101998,46.534423828125,,,
101999,46.60308837890625,-8.834316327472251,1.609431587862368,-2.811900852636066
102000,46.4886474609375,,,
102001,46.3787841796875,,,
102002,46.30096435546875,,,
102003,46.37420654296875,,,
102004,46.40167236328125,-8.807562295113527,1.609430567994861,-2.618932571293064
102005,46.40625,,,
102006,46.3970947265625,,,
102007,46.44287109375,,,
102008,46.4703369140625,,,
102009,46.4794921875,-8.767696239684854,1.6094264813395185,-2.7505653662895497
102010,46.47491455078125,,,
102011,46.41082763671875,,,
102012,46.36505126953125,,,
102013,46.40167236328125,,,
102014,46.3330078125,-8.785813621532908,1.6094342581198693,-2.8730753272702954
102015,46.23687744140625,,,
102016,46.204833984375,,,
102017,46.259765625,,,
102018,46.33758544921875,,,
102019,46.3604736328125,-8.802817257080362,1.609434701145526,-2.9201157073450603
102020,46.36505126953125,,,
102021,46.40167236328125,,,
102022,46.259765625,,,
102023,46.16363525390625,,,
102024,46.30096435546875,-8.85836556932858,1.6094319608021874,-2.9166195096189385
102025,46.3604736328125,,,
102026,46.29638671875,,,
102027,46.3421630859375,,,
102028,46.47491455078125,,,
102029,46.3970947265625,-8.806387463312543,1.6094319686487115,-2.8509709539105836
102030,46.38336181640625,,,
102031,46.3970947265625,,,
102032,46.36962890625,,,
102033,46.40167236328125,,,
102034,46.51611328125,-8.794038945839256,1.6094337394536282,-2.8896903485383483
102035,46.54815673828125,,,
102036,46.49322509765625,,,
102037,46.47491455078125,,,
102038,46.571044921875,,,
102039,46.51153564453125,-8.772617518512307,1.6094327516148936,-2.9074495984232307
102040,46.44744873046875,,,
102041,46.44287109375,,,
102042,46.44287109375,,,
102043,46.51611328125,,,
102044,46.51153564453125,-8.769824466655413,1.6094312787805207,-2.800118637043041
102045,46.50238037109375,,,
102046,46.40625,,,
102047,46.32843017578125,,,
102048,46.32843017578125,,,
102049,46.34674072265625,-8.819990775002173,1.6094355061163539,-2.9256994503067424
102050,46.387939453125,,,
102051,46.40167236328125,,,
102052,46.44287109375,,,
102053,46.28265380859375,,,
102054,46.27349853515625,-8.821715315717618,1.6094347173503867,-2.9335744707692895
102055,46.20941162109375,,,
102056,46.18194580078125,,,
102057,46.204833984375,,,
102058,46.259765625,,,
102059,46.29180908203125,-8.769870558118617,1.6094340105033669,-2.9226757412304614
102060,46.3421630859375,,,
102061,46.259765625,,,
102062,46.314697265625,,,
102063,46.3970947265625,,,
102064,46.314697265625,-8.778947441642869,1.6094342676916715,-2.786198536108242
102065,46.3055419921875,,,
102066,46.351318359375,,,
102067,46.3604736328125,,,
102068,46.351318359375,,,
102069,46.27349853515625,-8.764823177399432,1.6094339530515995,-2.874594713070921
102070,46.27349853515625,,,
102071,46.3238525390625,,,
102072,46.36962890625,,,
102073,46.32843017578125,,,
102074,46.259765625,-8.771899576437741,1.6094351540476521,-2.9254653143412073
102075,46.24603271484375,,,
102076,46.20941162109375,,,
102077,46.21856689453125,,,
102078,46.204833984375,,,
102079,46.11328125,-8.775510629722849,1.6094377611383566,-2.9789346892058837
102080,46.11328125,,,
102081,46.2139892578125,,,
102082,46.31011962890625,,,
102083,46.38336181640625,,,
102084,46.32843017578125,-8.891980773682418,1.6094231239596242,-2.9561141702063396
102085,46.35589599609375,,,
102086,46.26434326171875,,,
102087,46.34674072265625,,,
102088,46.351318359375,,,
102089,46.351318359375,-8.766555794672334,1.6094223933705691,-2.893730413718623
102090,46.424560546875,,,
102091,46.461181640625,,,
102092,46.40625,,,
102093,46.424560546875,,,
102094,46.36505126953125,-8.765077268135451,1.6094224126985277,-2.9117906623214735
102095,46.47491455078125,,,
102096,46.552734375,,,
102097,46.45660400390625,,,
102098,46.40167236328125,,,
102099,46.36962890625,-8.815409578310867,1.609422979806256,-2.844539512719679
102100,46.3604736328125,,,
102101,46.314697265625,,,
102102,46.2872314453125,,,
102103,46.22772216796875,,,
102104,46.259765625,-8.779236228131673,1.6094232305059828,-2.8315758129390405
102105,46.20941162109375,,,
102106,46.16363525390625,,,
102107,46.131591796875,,,
102108,46.14990234375,,,
102109,46.16363525390625,-8.752251147001987,1.6094348819660094,-2.94438064678628
102110,46.14990234375,,,
102111,46.28265380859375,,,
102112,46.2506103515625,,,
102113,46.18194580078125,,,
102114,46.15447998046875,-8.789190155136989,1.6094348893314496,-2.7303400396084596
102115,46.20025634765625,,,
102116,46.29638671875,,,
102117,46.29638671875,,,
102118,46.3330078125,,,
102119,46.27349853515625,-8.776877742836586,1.609435209692315,-2.698474296066588
102120,46.241455078125,,,
102121,46.314697265625,,,
102122,46.3330078125,,,
102123,46.351318359375,,,
102124,46.29638671875,-8.769072260761213,1.609436922897409,-2.931730662033754
102125,46.241455078125,,,
102126,46.22314453125,,,
102127,46.14532470703125,,,
102128,46.21856689453125,,,
102129,46.21856689453125,-8.760798749496107,1.6094368522074332,-2.913867022991725
102130,46.259765625,,,
102131,46.40625,,,
102132,46.37420654296875,,,
102133,46.29180908203125,,,
102134,46.25518798828125,-8.808024909291353,1.6094361431703792,-2.96243930950873
102135,46.3421630859375,,,
102136,46.3604736328125,,,
102137,46.31927490234375,,,
102138,46.314697265625,,,
102139,46.24603271484375,-8.770859121339646,1.609436193026776,-2.94947313100482
102140,46.32843017578125,,,
102141,46.32843017578125,,,
102142,46.29638671875,,,
102143,46.29180908203125,,,
102144,46.32843017578125,-8.750642951523409,1.6094354590047455,-2.93929105577577
102145,46.34674072265625,,,
102146,46.38336181640625,,,
102147,46.40625,,,
102148,46.424560546875,,,
102149,46.3055419921875,-8.777623432691882,1.6094354458671267,-2.9587917032613307
102150,46.27349853515625,,,
102151,46.25518798828125,,,
102152,46.2322998046875,,,
102153,46.31011962890625,,,
102154,46.424560546875,-8.820231408986773,1.6094337603508095,-2.99971202164742
102155,46.36962890625,,,
102156,46.3421630859375,,,
102157,46.32843017578125,,,
102158,46.39251708984375,,,
102159,46.552734375,-8.854776534686636,1.6094287885681222,-3.000611068174482
102160,46.51611328125,,,
102161,46.40625,,,
102162,46.40625,,,
102163,46.47491455078125,,,
102164,46.4794921875,-8.781326477460848,1.609429326532573,-2.936142799075057
102165,46.45660400390625,,,
102166,46.43829345703125,,,
102167,46.43829345703125,,,
102168,46.40167236328125,,,
102169,46.3238525390625,-8.785764947666356,1.6094322611681295,-2.8713164802936335
102170,46.3421630859375,,,
102171,46.35589599609375,,,
102172,46.40167236328125,,,
102173,46.44744873046875,,,
102174,46.51153564453125,-8.811918634033987,1.6094333808177428,-2.871331218204852
102175,46.40625,,,
102176,46.32843017578125,,,
102177,46.3055419921875,,,
102178,46.1865234375,,,
102179,46.1865234375,-8.863054890870119,1.609430464824762,-2.984115936953109
102180,46.37420654296875,,,
102181,46.38336181640625,,,
102182,46.44287109375,,,
102183,46.29180908203125,,,
102184,46.29638671875,-8.80053057574841,1.609432368133513,-2.8471693380206773
102185,46.40167236328125,,,
102186,46.552734375,,,
102187,46.4794921875,,,
102188,46.4154052734375,,,
102189,46.40167236328125,-8.806581914566106,1.6094334842068174,-2.8839787413704343
102190,46.38336181640625,,,
102191,46.424560546875,,,
102192,46.41998291015625,,,
102193,46.47491455078125,,,
102194,46.59393310546875,-8.837868642416945,1.6094344240000646,-2.8567852306618966
102195,46.461181640625,,,
102196,46.43829345703125,,,
102197,46.45660400390625,,,
102198,46.3787841796875,,,
102199,46.30096435546875,-8.808928641034651,1.6094343217736886,-2.80068546743992
102200,46.259765625,,,
102201,46.351318359375,,,
102202,46.3604736328125,,,
102203,46.3787841796875,,,
102204,46.44287109375,-8.803960678678772,1.6094367499035707,-2.9137271326798335
102205,46.40167236328125,,,
102206,46.37420654296875,,,
102207,46.36505126953125,,,
102208,46.40625,,,
102209,46.52984619140625,-8.806539927687691,1.6094368838403335,-2.9085130943778217
102210,46.5985107421875,,,
102211,46.51611328125,,,
102212,46.40167236328125,,,
102213,46.32843017578125,,,
102214,46.38336181640625,-8.904482509961461,1.6094286289164499,-2.9410797113871836
102215,46.351318359375,,,
102216,46.26434326171875,,,
102217,46.278076171875,,,
102218,46.2689208984375,,,
102219,46.387939453125,-8.787010707919466,1.6094266779781559,-2.9060139917270575
102220,46.3330078125,,,
102221,46.2689208984375,,,
102222,46.26434326171875,,,
102223,46.23687744140625,,,
102224,46.32843017578125,-8.768680818940961,1.6094236217198234,-2.8659099399332497
102225,46.351318359375,,,
102226,46.387939453125,,,
102227,46.40625,,,
102228,46.34674072265625,,,
102229,46.40625,-8.75901340193859,1.6094203382204693,-2.8167471642770123
102230,46.3238525390625,,,
102231,46.278076171875,,,
102232,46.2689208984375,,,
102233,46.28265380859375,,,
102234,46.34674072265625,-8.760304545544109,1.6094182738938294,-2.855226786874615
102235,46.44287109375,,,
102236,46.3970947265625,,,
102237,46.2872314453125,,,
102238,46.278076171875,,,
102239,46.31011962890625,-8.816369958324982,1.6094349121806457,-2.9920650363960952
102240,46.21856689453125,,,
102241,46.29638671875,,,
102242,46.41082763671875,,,
102243,46.54815673828125,,,
102244,46.49322509765625,-8.985412917566675,1.6093901812517952,-3.0194539932796913
102245,46.39251708984375,,,
102246,46.36962890625,,,
102247,46.3421630859375,,,
102248,46.29180908203125,,,
102249,46.25518798828125,-8.78797406716188,1.6093922680528803,-2.8819707533902963
102250,46.38336181640625,,,
102251,46.35589599609375,,,
102252,46.40167236328125,,,
102253,46.351318359375,,,
102254,46.351318359375,-8.754411262377092,1.6093914958290387,-2.8665774430756104
102255,46.35589599609375,,,
102256,46.3330078125,,,
102257,46.278076171875,,,
102258,46.314697265625,,,
102259,46.34674072265625,-8.75877285961076,1.6093912524045584,-2.8854822265405295
102260,46.3330078125,,,
102261,46.168212890625,,,
102262,46.204833984375,,,
102263,46.29180908203125,,,
102264,46.259765625,-8.801120477703273,1.6093908313060221,-2.9266983929114545
102265,46.29180908203125,,,
102266,46.3787841796875,,,
102267,46.29180908203125,,,
102268,46.29638671875,,,
102269,46.40167236328125,-8.784312495653444,1.6094358384783831,-2.958010622698846
102270,46.387939453125,,,
102271,46.37420654296875,,,
102272,46.3055419921875,,,
102273,46.3055419921875,,,
102274,46.32843017578125,-8.766365891525398,1.6094359503026574,-2.9555822964858267
102275,46.33758544921875,,,
102276,46.40625,,,
102277,46.38336181640625,,,
102278,46.36505126953125,,,
102279,46.387939453125,-8.756727469158717,1.609436056790555,-2.967737743312469
102280,46.38336181640625,,,
102281,46.40625,,,
102282,46.32843017578125,,,
102283,46.33758544921875,,,
102284,46.36505126953125,-8.76101549931952,1.6094361372969808,-2.944291262072965
102285,46.40167236328125,,,
102286,46.31011962890625,,,
102287,46.29180908203125,,,
102288,46.22314453125,,,
102289,46.1865234375,-8.835480206482138,1.6094324959046338,-3.034757992119803
102290,46.259765625,,,
102291,46.31011962890625,,,
102292,46.36505126953125,,,
102293,46.38336181640625,,,
102294,46.259765625,-8.789552965883956,1.6094324200812369,-2.9677375785409295
102295,46.22314453125,,,
102296,46.23687744140625,,,
102297,46.31011962890625,,,
102298,46.28265380859375,,,
102299,46.259765625,-8.760429662858797,1.6094321444060657,-2.9531549220301243
102300,46.25518798828125,,,
102301,46.40167236328125,,,
102302,46.51611328125,,,
102303,46.47491455078125,,,
102304,46.43829345703125,-8.878756957942587,1.6094243439737879,-2.983280438340386
102305,46.36962890625,,,
102306,46.314697265625,,,
102307,46.259765625,,,
102308,46.31927490234375,,,
102309,46.3330078125,-8.766742767067594,1.6094249637857336,-2.841802301776606
102310,46.351318359375,,,
102311,46.3330078125,,,
102312,46.33758544921875,,,
102313,46.47491455078125,,,
102314,46.47491455078125,-8.819561858143839,1.6094258993068737,-2.8982261207489435
102315,46.60308837890625,,,
102316,46.58935546875,,,
102317,46.47491455078125,,,
102318,46.45660400390625,,,
102319,46.44287109375,-8.828547727435513,1.6094256953711548,-2.908416323460913
102320,46.40625,,,
102321,46.4337158203125,,,
102322,46.44744873046875,,,
102323,46.497802734375,,,
102324,46.4794921875,-8.767564972358414,1.6094265731292359,-2.8083525093010664
102325,46.40625,,,
102326,46.40167236328125,,,
102327,46.552734375,,,
102328,46.680908203125,,,
102329,46.6259765625,-8.958417650955093,1.6094065800413293,-2.904780969950747
102330,46.54815673828125,,,
102331,46.44287109375,,,
102332,46.387939453125,,,
102333,46.3787841796875,,,
102334,46.32843017578125,-8.840251139818566,1.609412672962616,-2.8448204325405895
102335,46.24603271484375,,,
102336,46.29638671875,,,
102337,46.3330078125,,,
102338,46.31927490234375,,,
102339,46.3330078125,-8.7631661664365,1.609405993049661,-2.8811088235078204
102340,46.3604736328125,,,
102341,46.351318359375,,,
102342,46.29638671875,,,
102343,46.27349853515625,,,
102344,46.27349853515625,-8.769155876559793,1.6094018519146966,-2.776885499317477
102345,46.32843017578125,,,
102346,46.40167236328125,,,
102347,46.461181640625,,,
102348,46.49322509765625,,,
102349,46.461181640625,-8.805185890699988,1.6094054746304391,-2.7215597936271094
102350,46.44744873046875,,,
102351,46.36962890625,,,
102352,46.3330078125,,,
102353,46.351318359375,,,
102354,46.38336181640625,-8.77296613005792,1.6094324808908427,-2.8848784271091055
102355,46.44287109375,,,
102356,46.4794921875,,,
102357,46.4703369140625,,,
102358,46.43829345703125,,,
102359,46.40625,-8.76102235852925,1.6094362479392514,-2.9396173270941945
102360,46.40625,,,
102361,46.461181640625,,,
102362,46.44287109375,,,
102363,46.4794921875,,,
102364,46.47491455078125,-8.76179477334494,1.6094362062403704,-2.9305360686491304
102365,46.4794921875,,,
102366,46.41998291015625,,,
102367,46.43829345703125,,,
102368,46.4154052734375,,,
102369,46.40625,-8.76063054232607,1.6094360223883304,-2.985161266981662
102370,46.35589599609375,,,
102371,46.259765625,,,
102372,46.40167236328125,,,
102373,46.3970947265625,,,
102374,46.40625,-8.797291090037625,1.6094366307362018,-3.0176436463432936
102375,46.552734375,,,
102376,46.46575927734375,,,
102377,46.424560546875,,,
102378,46.40625,,,
102379,46.44287109375,-8.793076118999942,1.6094360951900684,-2.9918766715267537
102380,46.41998291015625,,,
102381,46.40625,,,
102382,46.424560546875,,,
102383,46.40625,,,
102384,46.36505126953125,-8.755940396837127,1.6094358865374905,-2.9644572171299783
102385,46.36962890625,,,
102386,46.32843017578125,,,
