x,y,LL,entropy,approx_LL
137899,45.37401962280274,-8.850573282981554,1.609426204333506,-2.9781251219871026
137900,45.59148406982422,,,
137901,45.48274612426758,,,
137902,45.48274612426758,,,
137903,45.48274612426758,,,
137904,45.67848205566406,-8.825883029768477,1.609425009531121,-2.9435141371428744
137905,45.5044937133789,,,
137906,45.48274612426758,,,
137907,45.35227584838867,,,
137908,45.41751098632813,,,
137909,45.63497924804688,-8.866489852225223,1.609425659419726,-2.9230492255005602
137910,45.48274612426758,,,
137911,45.54798889160156,,,
137912,45.46100234985352,,,
137913,45.41751098632813,,,
137914,45.46100234985352,-8.750441489425828,1.609420545593484,-2.868095193898278
137915,45.56973648071289,,,
137916,45.63497924804688,,,
137917,45.43925476074219,,,
137918,45.48274612426758,,,
137919,45.59148406982422,-8.807509048363093,1.6094274580758499,-2.8683749027078607
137920,45.56973648071289,,,
137921,45.5044937133789,,,
137922,45.48274612426758,,,
137923,45.5044937133789,,,
137924,45.54798889160156,-8.7387901765811,1.6094232810019982,-2.8634666489825507
137925,45.61323165893555,,,
137926,45.41751098632813,,,
137927,45.5044937133789,,,
137928,45.56973648071289,,,
137929,45.5044937133789,-8.7945719814518,1.6094245273898695,-2.9189150272952795
137930,45.41751098632813,,,
137931,45.5044937133789,,,
137932,45.5044937133789,,,
137933,45.54798889160156,,,
137934,45.61323165893555,-8.788899359277076,1.609433312221438,-2.954314671015794
137935,45.5044937133789,,,
137936,45.59148406982422,,,
137937,45.5044937133789,,,
137938,45.54798889160156,,,
137939,45.56973648071289,-8.742562810520585,1.6094327220176192,-2.9434767267898763
137940,45.63497924804688,,,
137941,45.48274612426758,,,
137942,45.54798889160156,,,
137943,45.3957633972168,,,
137944,45.52624130249024,-8.822658888376761,1.6094311892036626,-2.9897195149555778
137945,45.56973648071289,,,
137946,45.5044937133789,,,
137947,45.30879211425781,,,
137948,45.54798889160156,,,
137949,45.46100234985352,-8.860425349938621,1.6094281027043784,-2.9642001934315503
137950,45.48274612426758,,,
137951,45.52624130249024,,,
137952,45.65673065185547,,,
137953,45.52624130249024,,,
137954,45.56973648071289,-8.78006684699597,1.6094276100174707,-2.9051527787729237
137955,45.5044937133789,,,
137956,45.54798889160156,,,
137957,45.48274612426758,,,
137958,45.46100234985352,,,
137959,45.56973648071289,-8.748502961774522,1.6094248597115124,-2.8923705975537297
137960,45.61323165893555,,,
137961,45.5044937133789,,,
137962,45.56973648071289,,,
137963,45.5044937133789,,,
137964,45.5044937133789,-8.755507048261833,1.6094263104399062,-2.8956003082118613
137965,45.41751098632813,,,
137966,45.59148406982422,,,
137967,45.48274612426758,,,
137968,45.54798889160156,,,
137969,45.54798889160156,-8.782730336393689,1.609427668920772,-2.9261990824871233
137970,45.59148406982422,,,
137971,45.48274612426758,,,
137972,45.5044937133789,,,
137973,45.59148406982422,,,
137974,45.5044937133789,-8.758483759514789,1.6094366811281713,-2.970481066001896
137975,45.56973648071289,,,
137976,45.61323165893555,,,
137977,45.5044937133789,,,
137978,45.3957633972168,,,
137979,45.54798889160156,-8.811897451865248,1.6094343898103278,-2.995552719018074
137980,45.48274612426758,,,
137981,45.46100234985352,,,
137982,45.5044937133789,,,
137983,45.48274612426758,,,
137984,45.48274612426758,-8.723854074644754,1.6094322815102373,-2.95218611602901
137985,45.59148406982422,,,
137986,45.43925476074219,,,
137987,45.54798889160156,,,
137988,45.48274612426758,,,
137989,45.52624130249024,-8.767269046757045,1.6094324753428952,-2.9629424965585507
137990,45.48274612426758,,,
137991,45.59148406982422,,,
137992,45.59148406982422,,,
137993,45.46100234985352,,,
137994,45.54798889160156,-8.770885324174001,1.6094327555836871,-2.971004090507298
137995,45.54798889160156,,,
137996,45.5044937133789,,,
137997,45.48274612426758,,,
137998,45.46100234985352,,,
137999,45.61323165893555,-8.769877428714619,1.609432858824261,-2.9649262710604147
138000,45.43925476074219,,,
138001,45.48274612426758,,,
138002,45.5044937133789,,,
138003,45.37401962280274,,,
138004,45.48274612426758,-8.755516093027618,1.6094358717977009,-2.98497739156849
138005,45.56973648071289,,,
138006,45.43925476074219,,,
138007,45.43925476074219,,,
138008,45.54798889160156,,,
138009,45.48274612426758,-8.769717877917119,1.609437701436552,-2.954504838482552
138010,45.61323165893555,,,
138011,45.41751098632813,,,
138012,45.59148406982422,,,
138013,45.59148406982422,,,
138014,45.3957633972168,-8.86775851882519,1.60942710252244,-2.975993517637897
138015,45.43925476074219,,,
138016,45.59148406982422,,,
138017,45.52624130249024,,,
138018,45.59148406982422,,,
138019,45.5044937133789,-8.776324431780138,1.6094272968658476,-2.919530757071977
138020,45.46100234985352,,,
138021,45.56973648071289,,,
138022,45.59148406982422,,,
138023,45.54798889160156,,,
138024,45.48274612426758,-8.763938462317096,1.6094269822041574,-2.9108601999197803
138025,45.30879211425781,,,
138026,45.5044937133789,,,
138027,45.54798889160156,,,
138028,45.43925476074219,,,
138029,45.5044937133789,-8.834406304815355,1.6094269217401698,-2.9450543201578823
138030,45.46100234985352,,,
138031,45.48274612426758,,,
138032,45.61323165893555,,,
138033,45.46100234985352,,,
138034,45.56973648071289,-8.785818201205451,1.6094280186280823,-2.8853441414093597
138035,45.48274612426758,,,
138036,45.56973648071289,,,
138037,45.52624130249024,,,
138038,45.41751098632813,,,
138039,45.5044937133789,-8.763027272292076,1.609433456137316,-2.9140314920524233
138040,45.54798889160156,,,
138041,45.5044937133789,,,
138042,45.54798889160156,,,
138043,45.54798889160156,,,
138044,45.3957633972168,-8.7787650486199,1.6094335032217981,-2.9265589045704514
138045,45.48274612426758,,,
138046,45.5044937133789,,,
138047,45.46100234985352,,,
138048,45.59148406982422,,,
138049,45.5044937133789,-8.75397317640504,1.609432849294068,-2.9204422651243602
138050,45.5044937133789,,,
138051,45.5044937133789,,,
138052,45.48274612426758,,,
138053,45.5044937133789,,,
138054,45.5044937133789,-8.72249899364378,1.609434696189771,-2.961205866140145
138055,45.52624130249024,,,
138056,45.67848205566406,,,
138057,45.54798889160156,,,
138058,45.56973648071289,,,
138059,45.48274612426758,-8.793280673029289,1.6094341535287073,-3.0088126094600085
138060,45.48274612426758,,,
138061,45.52624130249024,,,
138062,45.5044937133789,,,
138063,45.52624130249024,,,
138064,45.5044937133789,-8.72589355176078,1.6094327795790204,-2.9613127440267855
138065,45.5044937133789,,,
138066,45.63497924804688,,,
138067,45.5044937133789,,,
138068,45.48274612426758,,,
138069,45.41751098632813,-8.803409679440335,1.6094306189158676,-3.0021106111096456
138070,45.52624130249024,,,
138071,45.54798889160156,,,
138072,45.5044937133789,,,
138073,45.52624130249024,,,
138074,45.5044937133789,-8.72628670372641,1.6094293912615494,-2.9626293939383146
138075,45.59148406982422,,,
138076,45.52624130249024,,,
138077,45.43925476074219,,,
138078,45.48274612426758,,,
138079,45.59148406982422,-8.781139131188722,1.6094306761749326,-2.9770369249826296
138080,45.59148406982422,,,
138081,45.56973648071289,,,
138082,45.54798889160156,,,
138083,45.5044937133789,,,
138084,45.52624130249024,-8.738325902961337,1.6094314239273428,-2.985499953198423
138085,45.54798889160156,,,
138086,45.5044937133789,,,
138087,45.52624130249024,,,
138088,45.48274612426758,,,
138089,45.5044937133789,-8.729779987548481,1.6094317044145439,-2.973577869924765
138090,45.48274612426758,,,
138091,45.63497924804688,,,
138092,45.5044937133789,,,
138093,45.63497924804688,,,
138094,45.5044937133789,-8.79855511485444,1.6094322808280368,-3.02384170127405
138095,45.48274612426758,,,
138096,45.54798889160156,,,
138097,45.3957633972168,,,
138098,45.5044937133789,,,
138099,45.56973648071289,-8.781595822556685,1.6094332132110505,-2.985601309432995
138100,45.65673065185547,,,
138101,45.52624130249024,,,
138102,45.59148406982422,,,
138103,45.54798889160156,,,
138104,45.59148406982422,-8.756810921644705,1.6094335606925738,-2.9743700765648184
138105,45.56973648071289,,,
138106,45.5044937133789,,,
138107,45.5044937133789,,,
138108,45.59148406982422,,,
138109,45.48274612426758,-8.751515198305137,1.609434160752242,-2.945904713067202
138110,45.46100234985352,,,
138111,45.56973648071289,,,
138112,45.5044937133789,,,
138113,45.67848205566406,,,
138114,45.48274612426758,-8.823309600910774,1.6094333190343608,-2.957356925897087
138115,45.52624130249024,,,
138116,45.5044937133789,,,
138117,45.5044937133789,,,
138118,45.67848205566406,,,
138119,45.48274612426758,-8.80493496770831,1.6094330099231318,-2.943479171607869
138120,45.54798889160156,,,
138121,45.46100234985352,,,
138122,45.56973648071289,,,
138123,45.3957633972168,,,
138124,45.46100234985352,-8.787379020106153,1.6094330064370905,-2.947561096798207
138125,45.48274612426758,,,
138126,45.5044937133789,,,
138127,45.5044937133789,,,
138128,45.43925476074219,,,
138129,45.46100234985352,-8.731233775255053,1.6094304628692335,-2.917104146468109
138130,45.54798889160156,,,
138131,45.41751098632813,,,
138132,45.65673065185547,,,
138133,45.59148406982422,,,
138134,45.52624130249024,-8.824778907934931,1.6094302625950114,-2.9360694805944845
138135,45.54798889160156,,,
138136,45.46100234985352,,,
138137,45.59148406982422,,,
138138,45.46100234985352,,,
138139,45.54798889160156,-8.766777903868904,1.609431183260468,-2.9167094955128325
138140,45.37401962280274,,,
138141,45.59148406982422,,,
138142,45.5044937133789,,,
138143,45.46100234985352,,,
138144,45.5044937133789,-8.802762684211277,1.6094313013196142,-2.9460914006678998
138145,45.41751098632813,,,
138146,45.5044937133789,,,
138147,45.5044937133789,,,
138148,45.5044937133789,,,
138149,45.3957633972168,-8.758883272660452,1.609430808018529,-2.931396783826481
138150,45.46100234985352,,,
138151,45.3957633972168,,,
138152,45.56973648071289,,,
138153,45.65673065185547,,,
138154,45.41751098632813,-8.87920262950406,1.6094257007090946,-2.939049163995931
138155,45.5044937133789,,,
138156,45.70022964477539,,,
138157,45.61323165893555,,,
138158,45.59148406982422,,,
138159,45.48274612426758,-8.82446271927557,1.609425715423244,-2.9283062537094153
138160,45.37401962280274,,,
138161,45.5044937133789,,,
138162,45.5044937133789,,,
138163,45.5044937133789,,,
138164,45.5044937133789,-8.76547612125721,1.609425579923185,-2.848274715604114
138165,45.52624130249024,,,
138166,45.43925476074219,,,
138167,45.5044937133789,,,
138168,45.54798889160156,,,
138169,45.59148406982422,-8.763678432438157,1.609423645561297,-2.858234375546819
138170,45.48274612426758,,,
138171,45.63497924804688,,,
138172,45.5044937133789,,,
138173,45.5044937133789,,,
138174,45.54798889160156,-8.77088714783863,1.609424725950975,-2.8723104780207214
138175,45.52624130249024,,,
138176,45.5044937133789,,,
138177,45.63497924804688,,,
138178,45.5044937133789,,,
138179,45.61323165893555,-8.7746298300619,1.6094345876264393,-2.9213967618464998
138180,45.5044937133789,,,
138181,45.48274612426758,,,
138182,45.56973648071289,,,
138183,45.59148406982422,,,
138184,45.61323165893555,-8.764589581977495,1.6094377968576807,-2.9527918515682634
138185,45.48274612426758,,,
138186,45.5044937133789,,,
138187,45.33053207397461,,,
138188,45.59148406982422,,,
138189,45.5044937133789,-8.838096958092889,1.609432782442136,-2.9914441481333527
138190,45.54798889160156,,,
138191,45.43925476074219,,,
138192,45.56973648071289,,,
138193,45.48274612426758,,,
138194,45.59148406982422,-8.774958119171377,1.6094331988730355,-2.9218419505759634
138195,45.59148406982422,,,
138196,45.41751098632813,,,
138197,45.5044937133789,,,
138198,45.5044937133789,,,
138199,45.54798889160156,-8.776422591642179,1.6094333649718142,-2.920731511148771
138200,45.48274612426758,,,
138201,45.59148406982422,,,
138202,45.5044937133789,,,
138203,45.48274612426758,,,
138204,45.3957633972168,-8.785041713148384,1.6094335534248159,-2.928533479992912
138205,45.48274612426758,,,
138206,45.54798889160156,,,
138207,45.5044937133789,,,
138208,45.5044937133789,,,
138209,45.3957633972168,-8.762637465890132,1.6094334316562464,-2.922423379531036
138210,45.46100234985352,,,
138211,45.59148406982422,,,
138212,45.56973648071289,,,
138213,45.59148406982422,,,
138214,45.52624130249024,-8.76321692995283,1.6094374418456383,-2.9581168083758222
138215,45.52624130249024,,,
138216,45.48274612426758,,,
138217,45.43925476074219,,,
138218,45.35227584838867,,,
138219,45.52624130249024,-8.789810817317365,1.6094371164295072,-2.9605553408023058
138220,45.59148406982422,,,
138221,45.5044937133789,,,
138222,45.5044937133789,,,
138223,45.59148406982422,,,
138224,45.52624130249024,-8.748794045614467,1.609436393105006,-2.9350120972590945
138225,45.56973648071289,,,
138226,45.48274612426758,,,
138227,45.43925476074219,,,
138228,45.54798889160156,,,
138229,45.5044937133789,-8.757080587460033,1.6094366798058801,-2.9409616556118925
138230,45.52624130249024,,,
138231,45.5044937133789,,,
138232,45.56973648071289,,,
138233,45.54798889160156,,,
138234,45.54798889160156,-8.730565676999653,1.6094354654022724,-2.9430802610756914
138235,45.5044937133789,,,
138236,45.59148406982422,,,
138237,45.41751098632813,,,
138238,45.67848205566406,,,
138239,45.52624130249024,-8.847196355916353,1.6094269987033945,-2.987149573403631
138240,45.5044937133789,,,
138241,45.48274612426758,,,
138242,45.56973648071289,,,
138243,45.59148406982422,,,
138244,45.59148406982422,-8.75701029687315,1.6094271607893849,-2.9638974279606716
138245,45.48274612426758,,,
138246,45.41751098632813,,,
138247,45.48274612426758,,,
138248,45.48274612426758,,,
138249,45.52624130249024,-8.740601818926415,1.6094266761103668,-2.959714916430278
138250,45.52624130249024,,,
138251,45.46100234985352,,,
138252,45.46100234985352,,,
138253,45.56973648071289,,,
138254,45.54798889160156,-8.754723671495514,1.6094266119603682,-2.9495706002185607
138255,45.52624130249024,,,
138256,45.54798889160156,,,
138257,45.5044937133789,,,
138258,45.56973648071289,,,
138259,45.43925476074219,-8.754854416743337,1.6094282465189966,-2.939423016702823
138260,45.67848205566406,,,
138261,45.48274612426758,,,
138262,45.56973648071289,,,
138263,45.59148406982422,,,
138264,45.56973648071289,-8.78763439232735,1.6094363519520334,-2.9967462392191018
138265,45.41751098632813,,,
138266,45.61323165893555,,,
138267,45.61323165893555,,,
138268,45.48274612426758,,,
138269,45.5044937133789,-8.818022762913863,1.6094327980035117,-2.966107529749537
138270,45.52624130249024,,,
138271,45.5044937133789,,,
138272,45.59148406982422,,,
138273,45.5044937133789,,,
138274,45.59148406982422,-8.748794045614467,1.6094333808738526,-2.9349249777207964
138275,45.37401962280274,,,
138276,45.48274612426758,,,
138277,45.59148406982422,,,
138278,45.43925476074219,,,
138279,45.5044937133789,-8.80557654706023,1.6094330897088867,-2.959704674710018
138280,45.43925476074219,,,
138281,45.54798889160156,,,
138282,45.65673065185547,,,
138283,45.52624130249024,,,
138284,45.5044937133789,-8.804800164945812,1.6094341499011644,-2.9122914176266095
138285,45.59148406982422,,,
138286,45.5044937133789,,,
138287,45.52624130249024,,,
138288,45.52624130249024,,,
138289,45.63497924804688,-8.762238059782275,1.6094331281595515,-2.914081551554401
138290,45.35227584838867,,,
138291,45.59148406982422,,,
138292,45.59148406982422,,,
138293,45.5044937133789,,,
138294,45.63497924804688,-8.886822212453659,1.6094229240633524,-2.957918464556232
138295,45.59148406982422,,,
138296,45.54798889160156,,,
138297,45.48274612426758,,,
138298,45.48274612426758,,,
138299,45.67848205566406,-8.811582524603624,1.6094274419265653,-2.8868732188676005
138300,45.46100234985352,,,
138301,45.65673065185547,,,
138302,45.54798889160156,,,
138303,45.48274612426758,,,
138304,45.5044937133789,-8.800986667726837,1.6094273171091813,-2.9005495330166604
138305,45.56973648071289,,,
138306,45.48274612426758,,,
138307,45.56973648071289,,,
138308,45.3957633972168,,,
138309,45.54798889160156,-8.794929206382715,1.6094269983636678,-2.901013346616552
138310,45.59148406982422,,,
138311,45.48274612426758,,,
138312,45.5044937133789,,,
138313,45.43925476074219,,,
138314,45.46100234985352,-8.766620272480685,1.6094275349979565,-2.8790815543576316
138315,45.46100234985352,,,
138316,45.46100234985352,,,
138317,45.5044937133789,,,
138318,45.5044937133789,,,
138319,45.48274612426758,-8.726984985912669,1.609431875053624,-2.911720694750263
138320,45.5044937133789,,,
138321,45.56973648071289,,,
138322,45.61323165893555,,,
138323,45.5044937133789,,,
138324,45.5044937133789,-8.755507048261833,1.6094331664143988,-2.9575485759447986
