x,y,LL,entropy,approx_LL
49085,294.3788146972656,,,
49086,294.460205078125,,,
49087,294.4330749511719,,,
49088,294.3516540527344,,,
49089,294.5687255859375,-17.056213455540856,1.6094376344463026,-4.683669436268128
49090,294.4873352050781,,,
49091,294.460205078125,,,
49092,294.40594482421875,,,
49093,294.460205078125,,,
49094,294.2973937988281,-17.053510836430846,1.609437825293378,-4.691977040070908
49095,294.3516540527344,,,
49096,294.460205078125,,,
49097,294.4330749511719,,,
49098,294.40594482421875,,,
49099,294.4330749511719,-17.046688101636125,1.6094378889312853,-4.701263897731725
49100,294.5415954589844,,,
49101,294.3788146972656,,,
49102,294.1617736816406,,,
49103,294.3788146972656,,,
49104,294.5687255859375,-17.087237998503443,1.6094375251761215,-4.712746758690028
49105,294.40594482421875,,,
49106,294.5415954589844,,,
49107,294.32452392578125,,,
49108,294.32452392578125,,,
49109,294.4330749511719,-17.057003121238125,1.6094375743029068,-4.6882871006437785
49110,294.40594482421875,,,
49111,294.3516540527344,,,
49112,294.3788146972656,,,
49113,294.32452392578125,,,
49114,294.4873352050781,-17.049679140803914,1.6094375449422165,-4.686399735243545
49115,294.40594482421875,,,
49116,294.3788146972656,,,
49117,294.2160339355469,,,
49118,294.4330749511719,,,
49119,294.3788146972656,-17.05448765063607,1.6094375482513779,-4.688853597042581
49120,294.4873352050781,,,
49121,294.40594482421875,,,
49122,294.40594482421875,,,
49123,294.460205078125,,,
49124,294.1617736816406,-17.070654332114874,1.6094375935670653,-4.686754899004358
49125,294.2160339355469,,,
49126,294.4330749511719,,,
49127,294.3788146972656,,,
49128,294.3788146972656,,,
49129,294.460205078125,-17.05766576336616,1.6094378290136784,-4.692091032895171
49130,294.4873352050781,,,
49131,294.5687255859375,,,
49132,294.4873352050781,,,
49133,294.4330749511719,,,
49134,294.5415954589844,-17.050624400547456,1.6094378138934566,-4.692085423623142
49135,294.51446533203125,,,
49136,294.3788146972656,,,
49137,294.5415954589844,,,
49138,294.7315673828125,,,
49139,294.3788146972656,-17.080932875998943,1.609437694639138,-4.686422360814936
49140,294.3788146972656,,,
49141,294.3516540527344,,,
49142,294.2160339355469,,,
49143,294.4330749511719,,,
49144,294.4873352050781,-17.06009328156259,1.6094377183114712,-4.667543915447505
49145,294.3788146972656,,,
49146,294.4873352050781,,,
49147,294.3516540527344,,,
49148,294.32452392578125,,,
49149,294.4873352050781,-17.0533583901209,1.6094377151957224,-4.6691105359384455
49150,294.32452392578125,,,
49151,294.3788146972656,,,
49152,294.2973937988281,,,
49153,294.460205078125,,,
49154,294.460205078125,-17.0524665317759,1.6094376974989744,-4.675151123080417
49155,294.2702941894531,,,
49156,294.32452392578125,,,
49157,294.2973937988281,,,
49158,294.3516540527344,,,
49159,294.3788146972656,-17.04468384608938,1.6094376515483504,-4.674416224062384
49160,294.3788146972656,,,
49161,294.2431640625,,,
49162,294.3788146972656,,,
49163,294.51446533203125,,,
49164,294.4873352050781,-17.062570103654718,1.6094378443180524,-4.700169981977041
49165,294.3516540527344,,,
49166,294.2973937988281,,,
49167,294.3788146972656,,,
49168,294.460205078125,,,
49169,294.3788146972656,-17.04855309092361,1.6094378509951361,-4.6957298287836435
49170,294.4330749511719,,,
49171,294.3788146972656,,,
49172,294.3788146972656,,,
49173,294.460205078125,,,
49174,294.3516540527344,-17.046778321008976,1.6094378437473766,-4.698343066380224
49175,294.4330749511719,,,
49176,294.4330749511719,,,
49177,294.6772766113281,,,
49178,294.5687255859375,,,
49179,294.5415954589844,-17.064034494651885,1.6094377953683947,-4.706601154231189
49180,294.3788146972656,,,
49181,294.3788146972656,,,
49182,294.4873352050781,,,
49183,294.51446533203125,,,
49184,294.2973937988281,-17.05676954581956,1.609437827017235,-4.6846314904437065
49185,294.32452392578125,,,
49186,294.2431640625,,,
49187,294.3788146972656,,,
49188,294.460205078125,,,
49189,294.78582763671875,-17.11649387139387,1.6094367763501776,-4.700389931802522
49190,294.4873352050781,,,
49191,294.2702941894531,,,
49192,294.3516540527344,,,
49193,294.4873352050781,,,
49194,294.32452392578125,-17.059144875961028,1.6094368764159932,-4.661497010031885
49195,294.4330749511719,,,
49196,294.0261535644531,,,
49197,294.1617736816406,,,
49198,294.3788146972656,,,
49199,294.1346435546875,-17.08810077817451,1.6094370283385964,-4.666195132804124
49200,294.32452392578125,,,
49201,294.3788146972656,,,
49202,294.4330749511719,,,
49203,294.2973937988281,,,
49204,294.4330749511719,-17.049162077362517,1.6094368360298361,-4.6232231805913475
49205,294.32452392578125,,,
49206,294.1617736816406,,,
49207,294.4330749511719,,,
49208,294.4330749511719,,,
49209,294.3788146972656,-17.063073607656545,1.6094368994606882,-4.63153564088727
49210,294.32452392578125,,,
49211,294.3516540527344,,,
49212,294.4330749511719,,,
49213,294.4873352050781,,,
49214,294.3788146972656,-17.05041950873232,1.609437572633696,-4.660987349728653
49215,294.2160339355469,,,
49216,294.3516540527344,,,
49217,294.3516540527344,,,
49218,294.40594482421875,,,
49219,294.5687255859375,-17.069676993525714,1.6094375627120632,-4.667894924783407
49220,294.2973937988281,,,
49221,294.32452392578125,,,
49222,294.3516540527344,,,
49223,294.4330749511719,,,
49224,294.32452392578125,-17.046675342136318,1.6094377743416937,-4.6888073588386545
49225,294.51446533203125,,,
49226,294.1346435546875,,,
49227,294.3516540527344,,,
49228,294.4330749511719,,,
49229,294.32452392578125,-17.075671829555976,1.6094377022002067,-4.695078793265108
49230,294.2160339355469,,,
49231,294.3516540527344,,,
49232,294.2160339355469,,,
49233,294.5415954589844,,,
49234,294.3516540527344,-17.07140761219084,1.6094376718602843,-4.688532982228116
49235,294.2160339355469,,,
49236,294.3788146972656,,,
49237,294.3788146972656,,,
49238,294.2973937988281,,,
49239,294.32452392578125,-17.04905603212198,1.6094376597723747,-4.673749586763146
49240,294.32452392578125,,,
49241,294.3788146972656,,,
49242,294.5415954589844,,,
49243,294.32452392578125,,,
49244,294.3788146972656,-17.056364185428233,1.6094376766910405,-4.684856393882839
49245,294.460205078125,,,
49246,294.2702941894531,,,
49247,294.32452392578125,,,
49248,294.3788146972656,,,
49249,294.2431640625,-17.054436184807894,1.6094377303489362,-4.678064307442886
49250,294.3788146972656,,,
49251,294.40594482421875,,,
49252,294.2702941894531,,,
49253,294.4330749511719,,,
49254,294.32452392578125,-17.04962593320751,1.609437799477614,-4.6868931464444215
49255,294.3788146972656,,,
49256,294.4873352050781,,,
49257,294.4873352050781,,,
49258,294.6230163574219,,,
49259,294.2431640625,-17.077663148719513,1.6094377232763857,-4.7042997388255
49260,294.4330749511719,,,
49261,294.3788146972656,,,
49262,294.2160339355469,,,
49263,294.460205078125,,,
49264,294.2160339355469,-17.06488094018891,1.6094377455376125,-4.685277334693813
49265,294.2973937988281,,,
49266,294.460205078125,,,
49267,294.4873352050781,,,
49268,294.3788146972656,,,
49269,294.1346435546875,-17.075672656557483,1.6094376992574417,-4.681645854497303
49270,294.4330749511719,,,
49271,294.4873352050781,,,
49272,294.3788146972656,,,
49273,294.3788146972656,,,
49274,294.2973937988281,-17.05163519128255,1.6094376778113835,-4.667605611144171
49275,294.2702941894531,,,
49276,294.5687255859375,,,
49277,294.40594482421875,,,
49278,294.3516540527344,,,
49279,294.460205078125,-17.06465270893553,1.609437763100165,-4.669847038623773
49280,294.3516540527344,,,
49281,294.3788146972656,,,
49282,294.3516540527344,,,
49283,294.32452392578125,,,
49284,294.460205078125,-17.047335923433504,1.6094377344853188,-4.674979916802094
49285,294.3788146972656,,,
49286,294.2160339355469,,,
49287,294.4330749511719,,,
49288,294.4330749511719,,,
49289,294.3788146972656,-17.05583413194893,1.609437737118296,-4.686936510067258
49290,294.4873352050781,,,
49291,294.5415954589844,,,
49292,294.2973937988281,,,
49293,294.2973937988281,,,
49294,294.3788146972656,-17.063787246322637,1.6094378342189604,-4.699127201041302
49295,294.4873352050781,,,
49296,294.4330749511719,,,
49297,294.4330749511719,,,
49298,294.32452392578125,,,
49299,294.5415954589844,-17.05525301954319,1.6094378430934457,-4.691718294348121
49300,294.460205078125,,,
49301,294.3516540527344,,,
49302,294.4330749511719,,,
49303,294.1075134277344,,,
49304,294.4330749511719,-17.077252405778662,1.6094377364662367,-4.6988513547097615
49305,294.4330749511719,,,
49306,294.3788146972656,,,
49307,294.3788146972656,,,
49308,294.3516540527344,,,
49309,294.3788146972656,-17.044555193386678,1.609437710328893,-4.676363841356439
49310,294.51446533203125,,,
49311,294.32452392578125,,,
49312,294.3516540527344,,,
49313,294.2973937988281,,,
49314,294.2160339355469,-17.061851225139314,1.609437714872947,-4.686555174118586
49315,294.460205078125,,,
49316,294.3788146972656,,,
49317,294.4330749511719,,,
49318,294.3516540527344,,,
49319,294.2973937988281,-17.05003409429483,1.6094376935308887,-4.681717219046726
49320,294.3788146972656,,,
49321,294.4873352050781,,,
49322,294.2160339355469,,,
49323,294.3788146972656,,,
49324,294.460205078125,-17.061569075470725,1.60943769358981,-4.6906600716886215
49325,294.3788146972656,,,
49326,294.4330749511719,,,
49327,294.3788146972656,,,
49328,294.3516540527344,,,
49329,294.460205078125,-17.046778321008976,1.6094378193900036,-4.695519908804387
49330,294.4330749511719,,,
49331,294.460205078125,,,
49332,294.2431640625,,,
49333,294.2160339355469,,,
49334,294.460205078125,-17.06722373155956,1.609437809069891,-4.6982977952410865
49335,294.5415954589844,,,
49336,294.40594482421875,,,
49337,294.3788146972656,,,
49338,294.5415954589844,,,
49339,294.3516540527344,-17.058287836690518,1.6094378162533443,-4.69563423550021
49340,294.3516540527344,,,
49341,294.32452392578125,,,
49342,294.4330749511719,,,
49343,294.51446533203125,,,
49344,294.40594482421875,-17.05275072585878,1.6094378268238991,-4.688046484600401
49345,294.3788146972656,,,
49346,294.5415954589844,,,
49347,294.2973937988281,,,
49348,294.3516540527344,,,
49349,294.32452392578125,-17.05816527809846,1.6094378335719173,-4.694011366528156
49350,294.4330749511719,,,
49351,294.32452392578125,,,
49352,294.5415954589844,,,
49353,294.4330749511719,,,
49354,294.3788146972656,-17.0547251585323,1.6094378700980017,-4.687036095068775
49355,294.3516540527344,,,
49356,294.2160339355469,,,
49357,294.2973937988281,,,
49358,294.3516540527344,,,
49359,294.460205078125,-17.05504316009301,1.6094379045929554,-4.696102118297672
49360,294.3788146972656,,,
49361,294.1617736816406,,,
49362,294.2160339355469,,,
49363,294.4330749511719,,,
49364,294.32452392578125,-17.062020266369238,1.6094378943657102,-4.695893802633361
49365,294.1617736816406,,,
49366,294.32452392578125,,,
49367,294.4873352050781,,,
49368,294.3788146972656,,,
49369,294.3788146972656,-17.065497449582782,1.6094378829085563,-4.686388215179306
49370,294.2702941894531,,,
49371,294.1617736816406,,,
49372,294.3516540527344,,,
49373,294.32452392578125,,,
49374,294.5687255859375,-17.078660303736655,1.6094377805453384,-4.685730193110236
49375,294.4873352050781,,,
49376,294.3788146972656,,,
49377,294.2702941894531,,,
49378,294.3788146972656,,,
49379,294.2973937988281,-17.05448914257487,1.6094377791570675,-4.674756296483162
49380,294.2702941894531,,,
49381,294.3516540527344,,,
49382,294.460205078125,,,
49383,294.2973937988281,,,
49384,294.4873352050781,-17.05827484317321,1.6094377942737332,-4.675333570950267
49385,294.2160339355469,,,
49386,294.2160339355469,,,
49387,294.2973937988281,,,
49388,294.3788146972656,,,
49389,294.3516540527344,-17.050218790814316,1.6094377416351473,-4.677697593570315
49390,294.3516540527344,,,
49391,294.1075134277344,,,
49392,294.3788146972656,,,
49393,294.3516540527344,,,
49394,294.2702941894531,-17.06114819154015,1.6094377485878708,-4.68339252235026
49395,294.2160339355469,,,
49396,294.460205078125,,,
49397,294.4330749511719,,,
49398,294.4330749511719,,,
49399,294.2431640625,-17.06515415314419,1.6094378664016482,-4.689953317852954
49400,294.40594482421875,,,
49401,294.2973937988281,,,
49402,294.5415954589844,,,
49403,294.2702941894531,,,
49404,294.4330749511719,-17.06303658769762,1.6094378661071154,-4.6849858134596385
49405,294.32452392578125,,,
49406,294.5958557128906,,,
49407,294.3788146972656,,,
49408,294.3788146972656,,,
49409,294.2702941894531,-17.06848753757316,1.6094378465144192,-4.682384672690387
49410,294.3516540527344,,,
49411,294.3516540527344,,,
49412,294.3516540527344,,,
49413,294.4330749511719,,,
49414,294.2431640625,-17.04971490480968,1.6094378424995877,-4.671399161325821
49415,294.3788146972656,,,
49416,294.4330749511719,,,
49417,294.4330749511719,,,
49418,294.3788146972656,,,
49419,294.4873352050781,-17.047427267167507,1.6094377873274086,-4.681942283928398
49420,294.18890380859375,,,
49421,294.3788146972656,,,
49422,294.4873352050781,,,
49423,294.460205078125,,,
49424,294.5415954589844,-17.07493850386441,1.6094377180870754,-4.695317172439784
49425,294.32452392578125,,,
49426,294.3788146972656,,,
49427,294.32452392578125,,,
49428,294.2973937988281,,,
49429,294.2160339355469,-17.04708733823947,1.6094376734877522,-4.684499689922346
49430,294.32452392578125,,,
49431,294.4873352050781,,,
49432,294.3788146972656,,,
49433,294.3516540527344,,,
49434,294.2702941894531,-17.053273507060855,1.6094377243840015,-4.688830050247693
49435,294.5415954589844,,,
49436,294.5415954589844,,,
49437,294.3788146972656,,,
49438,294.32452392578125,,,
49439,294.1617736816406,-17.085400809119786,1.6094374916068919,-4.694612749215798
49440,294.3516540527344,,,
49441,294.4330749511719,,,
49442,294.1075134277344,,,
49443,294.2702941894531,,,
49444,294.3788146972656,-17.067725185197567,1.6094375764820108,-4.67519979620769
49445,294.2160339355469,,,
49446,294.2431640625,,,
49447,294.4330749511719,,,
49448,294.3516540527344,,,
49449,294.460205078125,-17.061850020477035,1.6094376125458136,-4.676608975701538
49450,294.32452392578125,,,
49451,294.3516540527344,,,
49452,294.5415954589844,,,
49453,294.4330749511719,,,
49454,294.18890380859375,-17.070987652445726,1.6094377180291803,-4.673365321653518
49455,294.3516540527344,,,
49456,294.2973937988281,,,
49457,294.4873352050781,,,
49458,294.460205078125,,,
49459,294.32452392578125,-17.05489747934386,1.609437733563568,-4.6616491449763675
49460,294.2160339355469,,,
49461,294.4330749511719,,,
49462,294.3516540527344,,,
49463,294.2160339355469,,,
49464,294.32452392578125,-17.055597469549074,1.6094378420885302,-4.676653894296047
49465,294.2973937988281,,,
49466,294.32452392578125,,,
49467,294.4330749511719,,,
49468,294.2431640625,,,
49469,294.4873352050781,-17.059093296251067,1.609437854302737,-4.682871032156949
49470,294.2431640625,,,
49471,294.5415954589844,,,
49472,294.3788146972656,,,
49473,294.3788146972656,,,
49474,294.1346435546875,-17.081075151774968,1.6094377347805398,-4.689155139156452
49475,294.3788146972656,,,
49476,294.6230163574219,,,
49477,294.3516540527344,,,
49478,294.32452392578125,,,
49479,294.4330749511719,-17.067467296006512,1.6094377474642498,-4.681729513210638
49480,294.4330749511719,,,
49481,294.3788146972656,,,
49482,294.3788146972656,,,
49483,294.2160339355469,,,
49484,294.2702941894531,-17.055043467709417,1.6094377483341873,-4.6692447110968995
49485,294.4330749511719,,,
49486,294.4330749511719,,,
49487,294.1617736816406,,,
49488,294.3788146972656,,,
49489,294.2973937988281,-17.063669959138956,1.6094377751261324,-4.673613811413523
49490,294.460205078125,,,
49491,294.2702941894531,,,
49492,294.51446533203125,,,
49493,294.3788146972656,,,
49494,294.4330749511719,-17.057980842434073,1.6094377700645077,-4.669891432593292
49495,293.9990234375,,,
49496,294.460205078125,,,
49497,294.5687255859375,,,
49498,294.3516540527344,,,
49499,294.2702941894531,-17.11865325740459,1.6094369699056381,-4.69369460748233
49500,294.2431640625,,,
49501,294.2431640625,,,
49502,294.5415954589844,,,
49503,294.2160339355469,,,
49504,293.7278137207031,-17.178292393267853,1.609433998937881,-4.68662287806645
49505,294.3788146972656,,,
49506,294.4330749511719,,,
49507,294.3516540527344,,,
49508,294.3788146972656,,,
49509,294.2160339355469,-17.05325177490072,1.6094339492548029,-4.5813736868492985
49510,294.460205078125,,,
49511,294.40594482421875,,,
49512,294.40594482421875,,,
49513,294.2160339355469,,,
49514,294.5687255859375,-17.07070582348444,1.6094340839564443,-4.59044693092531
49515,294.4873352050781,,,
49516,294.460205078125,,,
49517,294.5687255859375,,,
49518,294.3788146972656,,,
49519,294.4330749511719,-17.053226179225906,1.6094339544190635,-4.583112991444926
49520,294.3788146972656,,,
49521,294.460205078125,,,
49522,294.4330749511719,,,
49523,294.3788146972656,,,
49524,294.3788146972656,-17.046057192236233,1.6094336911663774,-4.593859611402006
49525,294.2160339355469,,,
